"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"AEDC","D10SY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10sy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has diagnosed anxiety, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Anxiety' but it does not qualify the child as Special needs"". Its counterpart in the AEDC's own measurement is EMOT_2, the anxious and fearful behaviour sub-domain, which is scored for every child from the instrument items rather than depending on a clinician.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10sy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","A diagnosis of anxiety and the anxious behaviour the AEDC measures are not the same variable and should not be substituted for one another. Formal anxiety diagnosis by age five is uncommon and depends on the family telling the school, so this flag identifies a small subset of anxious children and is a poor basis for comparing communities.","official",,"high","The D10sy element page names the condition, gives the non-qualifying purpose, both instrument branches and the 0/1 values, and the dictionary's sub-domain list defines EMOT_2 as anxious and fearful behaviour.","To identify that the child has the condition ‘Anxiety’ but it does not qualify the child as Special needs.","The entry read 'Original system: anxiety' with the generic no-value-list sentence twice, and did not separate a clinical label from the AEDC's own behaviour score.","wave1-aedc.json",TRUE
"AEDC","D10TY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10ty","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has global developmental delay or pervasive developmental disorder not otherwise specified, where it is not the diagnosis qualifying them as special needs. The AEDC names the element ""Global Developmental Delay/PDD-NOS"", so a 1 can mean either, and the PLIDA item list shows only the first half of that. DIAGNOSIS19 records the qualifying case.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10ty","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","A 1 does not say which areas of development are delayed or how far behind the child is, and because the element bundles two different diagnostic labels it cannot be used to count either one on its own. Children whose delay was severe enough to qualify them as special needs are excluded from the column by design.","official",,"high","The D10ty element page names the element as Global Developmental Delay/PDD-NOS, gives the non-qualifying purpose, both instrument branches, the 0/1 values and the 2015 introduction.","To identify that the child has the condition ‘Global Developmental Delay/PDD-NOS’ but it does not qualify the child as Special needs.","The entry showed 'Original system: global developmental delay' with the generic no-value-list sentence twice, dropping PDD-NOS, which is half of what the flag covers.","wave1-aedc.json",TRUE
"AEDC","D10UY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10uy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has oppositional defiant disorder, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Oppositional Defiance Disorder' but it does not qualify the child as Special needs"". The AEDC measures the underlying behaviour separately in the EMOT_3 aggressive behaviour sub-domain, which is scored for every child, and DIAGNOSIS20 records the qualifying diagnosis.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10uy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","It records a diagnosis, not conduct. Formal diagnosis of the disorder in a child's first year of full-time school is rare, so this flag will find only a fraction of the children a teacher would describe as defiant, and EMOT_3 is the column to use for any population comparison of oppositional behaviour.","official",,"high","The D10uy element page names the condition, gives the non-qualifying purpose, both instrument branches and the 0/1 values, and the dictionary's sub-domain list defines EMOT_3 as aggressive behaviour.","To identify that the child has the condition ‘Oppositional Defiance Disorder’ but it does not qualify the child as Special needs.","The entry carried the long custodian label 'Original system: oppositional defiance disorder / oppositional defiant disorder / odd' with the generic no-value-list sentence twice, and never separated the label from the behaviour score.","wave1-aedc.json",TRUE
"AEDC","D10VY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10vy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has selective mutism, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Selective mutism' but it does not qualify the child as Special needs"". It sits in a table whose other columns speak to the same observation from different angles: D4 records a speech impairment affecting school work, and DIAGNOSIS21 records selective mutism where it is the qualifying diagnosis.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10vy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","It does not separate selective mutism from the other reasons a child may say little at school. A child new to English will look similar to a teacher, and ESL and LBOTE in the core table are the columns that identify those children, so this flag should not be used as a general measure of a quiet or non-speaking child.","official",,"high","The D10vy element page names the condition, gives the non-qualifying purpose, both instrument branches, the 0/1 values and the 2015 introduction.","To identify that the child has the condition ‘Selective mutism’ but it does not qualify the child as Special needs.","The entry showed 'Original system: selective mutism' with the generic no-value-list sentence twice, without pointing at the language-background columns a reader needs to interpret it.","wave1-aedc.json",TRUE
"AEDC","D10WY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10wy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has coeliac disease, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Coeliac / Celiac' but it does not qualify the child as Special needs"". It was introduced for the 2015 cycle, appears in the PLIDA 2018, 2021 and 2024 special-needs tables, and DIAGNOSIS23 records the qualifying case.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10wy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","It records a diagnosis, not its management. Nothing says whether the child follows a gluten-free diet, whether the school caters for it, or whether symptoms are controlled, and a 0 groups untested children with children known not to have the condition.","official",,"high","The D10wy element page names the condition, gives the non-qualifying purpose, both instrument branches, the 0/1 values and the 2015 introduction.","To identify that the child has the condition ‘Coeliac / Celiac’ but it does not qualify the child as Special needs.","The entry gave 'Original system: coeliac / celiac' with the generic no-value-list sentence twice, offering neither the code frame nor the diagnosis-versus-management distinction.","wave1-aedc.json",TRUE
"AEDC","D10XY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10xy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has a cleft palate, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Cleft Palate' but it does not qualify the child as Special needs"". The condition was added to the instrument for the 2018 cycle, so it appears in the 2018, 2021 and 2024 special-needs tables, with DIAGNOSIS22 recording the qualifying case.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10xy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","It does not say whether the palate has been repaired or whether speech is affected. Repair usually happens well before school age, so a 1 often marks a history rather than a current impairment, and D4 speech impairment is the column that records an effect on school work.","official",,"high","The D10xy element page names the condition, gives the non-qualifying purpose, both instrument branches, the 0/1 values and the 2018 introduction.","To identify that the child has the condition ‘Cleft Palate’ but it does not qualify the child as Special needs.","The entry reproduced the instrument text 'Does the child have any specific condition? cleft palate' with the generic no-value-list sentence twice, without the code frame or the repair-versus-current-impairment distinction.","wave1-aedc.json",TRUE
"AEDC","D10YY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10yy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has cystic fibrosis, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Cystic Fibrosis' but it does not qualify the child as Special needs"". It was added for the 2018 cycle and appears in the 2018, 2021 and 2024 special-needs tables, with DIAGNOSIS24 carrying the qualifying case.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10yy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","It gives no measure of lung function, daily treatment burden or school time lost, all of which vary widely between children carrying the same 1. Because the item runs only where the condition did not qualify the child as special needs, DIAGNOSIS24 has to be read with it before the condition can be counted at all.","official",,"high","The D10yy element page names the condition, gives the non-qualifying purpose, both instrument branches, the 0/1 values and the 2018 introduction.","To identify that the child has the condition ‘Cystic Fibrosis’ but it does not qualify the child as Special needs.","The entry reproduced the instrument text 'Does the child have any specific condition? cystic fibrosis' with the generic no-value-list sentence twice, and did not say the column is a partial count by construction.","wave1-aedc.json",TRUE
"AEDC","D10ZY","sourced","AEDC other specific condition flag","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10zy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has fragile X syndrome, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the child has the condition 'Fragile X' but it does not qualify the child as Special needs"". It entered the instrument for the 2018 cycle, appears in the 2018, 2021 and 2024 special-needs tables, and DIAGNOSIS26 records the qualifying case.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D10zy","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A one-digit integer: 0 no, 1 yes. The field is one character wide, so the AvEDI's standard missing codes, 88 for don't know and 99 for not applicable, cannot be stored in it and an unanswered item is system missing instead.","It does not distinguish a fully affected child from a carrier, and it carries no measure of intellectual disability, so any learning effect has to come from the LANGCOG domain score or the special-needs flag rather than from this column. The condition is rare enough that most cells built from it will be suppressed before release.","official",,"high","The D10zy element page names the condition, gives the non-qualifying purpose, both instrument branches, the 0/1 values and the 2018 introduction.","To identify that the child has the condition ‘Fragile X’ but it does not qualify the child as Special needs.","The entry showed 'Fragile x' with the generic no-value-list sentence twice, offering no code frame and no warning that carriers and affected children are not separated.","wave1-aedc.json",TRUE
"AEDC","D11","sourced","AEDC teacher assessment referral opinion","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D11","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the teacher thinks the child needs further assessment, asked as ""Do you feel the child needs further assessment"". It is the teacher's own judgement rather than a diagnosis, and it closes the block of condition items D1 to D10 in the special-needs table. Like the D1 to D9 condition items, and unlike the D10 family, it is carried on both the complete and core AEDC files, and it runs in all six cycles from 2009, so it is the most consistently available signal of unmet need in the collection.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D11","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer: 0 no, 1 yes, 88 don't know.","It is an opinion, not a referral. Nothing records whether an assessment followed, what kind was meant, or whether the child had already been assessed, and because the AEDC does not follow children up, a 1 cannot be linked to an outcome inside the collection. DEVDIFF on the same row is the derived summary of reported difficulties and answers a different question.","official",,"high","The D11 element page gives the instrument wording, the purpose framing it as the teacher's feeling, the three field values and its availability on both the complete and core files.","To identify if the teacher feels the child needs further assessment.","The entry showed 'Needs further assessment' and the generic no-value-list sentence twice, so it did not distinguish a teacher's opinion from a clinical referral.","wave1-aedc.json",TRUE
"AEDC","D2","sourced","AEDC condition item with learning-effect codes","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D2","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child has a visual impairment and, from the 2015 cycle, whether it affects their learning. The AEDC's purpose is ""To identify if the child has a visual impairment that affects their ability to do school work in a regular classroom"". It sits with D1 physical disability and D3 hearing impairment as the sensory and physical items answered for every child, and from the 2015 tables DIAGNOSIS7 separately records blindness where that is the diagnosis qualifying the child as special needs.","AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, data element D2","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer: 0 no, 1 yes and affects learning (cycle 3 onwards), 2 yes but does not affect learning (cycle 3 onwards), 3 yes (cycles 1 and 2), 88 don't know.","It cannot find undetected vision problems. Many children have their first eye test after starting school, so a child who cannot see the board but has never been assessed reads as 0, and the column also does not say whether an impairment is corrected by glasses already in use.","official",,"high","The D2 element page publishes the five field values with their cycle qualifiers, the instrument wording and the 2015 revision that added the does-not-affect-learning code.","Variable to indicate if the child has a visual impairment.","The entry read 'Visual impairment' with the generic no-value-list sentence twice, so it neither gave the code frame nor warned that yes was recorded differently before 2015.","wave1-aedc.json",TRUE
"AEDC","D3","sourced","AEDC emerging needs item (teacher-reported condition affecting school work)","[]",0,FALSE,,"AEDC Data Dictionary 2025, item D3","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child's teacher reported a hearing impairment, one of the nine emerging-needs items D1 to D9 recorded for every child on the teacher instrument. The AEDC Data Dictionary defines the field as a ""Variable to indicate if the child has a hearing impairment"" and prints the instrument text as ""Do any of the conditions/impairments below influence this student's ability to do school work in a regular classroom – hearing impairment"", the wording used in 2009 and 2012; the dictionary's appendix on the emerging-needs items records that in 2015 the question was broadened to ask ""Does the child have any of the following conditions / impairments / problems"", with separate answers for conditions that do and do not affect learning. It is the teacher's own judgement and needs no diagnosis, which separates it from DIAGNOSIS10 (deaf) in the same table, a diagnosis recorded only for children given special needs status.","AEDC Data Dictionary 2025, item D3","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer with five codes: 0 no, 1 ""Yes - affects learning (Cycle 3 onwards)"", 2 ""Yes - does not affect learning (Cycle 3 onwards)"", 3 ""Yes (Cycle 1 and 2)"" and 88 don't know. The split between codes 1 and 2 arrived with the 2015 instrument; before that any positive answer was code 3.","It does not measure hearing loss. From 2015 a child with a diagnosed loss the teacher judges not to hold back classroom work is coded 2, and the same child in 2009 or 2012 would have been coded 0 because the question then asked only about impairments affecting school work. Adding codes 1, 2 and 3 into one series across cycles therefore compares two different questions.","official",,"high","The AEDC Data Dictionary publishes a full data element entry for D3, giving the element description, the instrument wording in each cycle, the field format and the complete code list, along with the appendix note explaining why the 2015 wording change makes cycles 1 and 2 non-comparable with later cycles.","Variable to indicate if the child has a hearing impairment.","The entry carried only the custodian's short label and the generic sentence 'The source metadata does not publish a finite value list.' as both the value definition and the limitation, so it never said that this is a teacher judgement, that it has five codes, or that a positive answer means something different before and after 2015.","wave1-aedc.json",TRUE
"AEDC","D4","sourced","AEDC emerging needs item (teacher-reported condition affecting school work)","[]",0,FALSE,,"AEDC Data Dictionary 2025, item D4","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child's teacher reported a speech impairment they see in the classroom. The dictionary calls it a ""Variable to indicate if the child has a speech impairment"", asked as part of ""Does the child have any of the following conditions / impairments / problems? - speech impairment"", although the PLIDA data item list labels the column speech/language impairment. From 2015 the teacher chooses whether the impairment affects learning, and DEVDIFF in the same table counts only the answers that do.","AEDC Data Dictionary 2025, item D4","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer with five codes: 0 no, 1 ""Yes - affects learning (Cycle 3 onwards)"", 2 ""Yes - does not affect learning (Cycle 3 onwards)"", 3 ""Yes (Cycle 1 and 2)"" and 88 don't know. The split between codes 1 and 2 arrived with the 2015 instrument; before that any positive answer was code 3.","It is not a language assessment. The Language and Cognitive Skills domain score on the core table (LANGCOG and its four sub-scales) is a scored measure built from many items, while this is one teacher tick, and neither has anything to do with LANG, ESL or LBOTE on the core table, which record speaking a language other than English rather than an impairment.","official",,"high","The AEDC Data Dictionary publishes a full data element entry for D4, giving the element description, the instrument wording in each cycle, the field format and the complete code list, along with the appendix note explaining why the 2015 wording change makes cycles 1 and 2 non-comparable with later cycles.","Variable to indicate if the child has a speech impairment.","The entry carried only the custodian's short label and the generic sentence 'The source metadata does not publish a finite value list.' as both the value definition and the limitation, so it never said that this is a teacher judgement, that it has five codes, or that a positive answer means something different before and after 2015.","wave1-aedc.json",TRUE
"AEDC","D5","sourced","AEDC emerging needs item (teacher-reported condition affecting school work)","[]",0,FALSE,,"AEDC Data Dictionary 2025, item D5","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child's teacher reported a learning disability affecting classroom work. The dictionary defines the field as a ""Variable to indicate if the child has a learning disability"" and gives the purpose as identifying ""a learning disability that affects their ability to do school work in a regular classroom"". Because AEDC is collected in a child's first year of full-time school, this is usually a teacher's early impression rather than an assessed condition, and D11 beside it records whether the teacher thinks further assessment is needed.","AEDC Data Dictionary 2025, item D5","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer with five codes: 0 no, 1 ""Yes - affects learning (Cycle 3 onwards)"", 2 ""Yes - does not affect learning (Cycle 3 onwards)"", 3 ""Yes (Cycle 1 and 2)"" and 88 don't know. The split between codes 1 and 2 arrived with the 2015 instrument; before that any positive answer was code 3.","It cannot be treated as a diagnosed specific learning disorder. A formal dyslexia or dyspraxia diagnosis at this age is rare and is recorded separately in DIAGNOSIS12 and DIAGNOSIS13, and only for children already flagged special needs, so the two columns will disagree by a wide margin for reasons that have nothing to do with the child.","official",,"high","The AEDC Data Dictionary publishes a full data element entry for D5, giving the element description, the instrument wording in each cycle, the field format and the complete code list, along with the appendix note explaining why the 2015 wording change makes cycles 1 and 2 non-comparable with later cycles.","Variable to indicate if the child has a learning disability.","The entry carried only the custodian's short label and the generic sentence 'The source metadata does not publish a finite value list.' as both the value definition and the limitation, so it never said that this is a teacher judgement, that it has five codes, or that a positive answer means something different before and after 2015.","wave1-aedc.json",TRUE
"AEDC","D6","sourced","AEDC emerging needs item (teacher-reported condition affecting school work)","[]",0,FALSE,,"AEDC Data Dictionary 2025, item D6","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child's teacher reported an emotional problem affecting classroom work. The dictionary describes it as a ""Variable to indicate if the child has an emotional problem"", one of the nine emerging-needs items the teacher completes for every child, and its purpose as identifying ""an emotional condition that affects their ability to do school work in a regular classroom"". It feeds DEVDIFF, but only when the teacher chose the answer that affects learning.","AEDC Data Dictionary 2025, item D6","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer with five codes: 0 no, 1 ""Yes - affects learning (Cycle 3 onwards)"", 2 ""Yes - does not affect learning (Cycle 3 onwards)"", 3 ""Yes (Cycle 1 and 2)"" and 88 don't know. The split between codes 1 and 2 arrived with the 2015 instrument; before that any positive answer was code 3.","It is not the Emotional Maturity domain. EMOT and its four sub-scales on the core table are scored from the instrument and cut at the 2009 baseline percentiles, whereas this is a single yes-or-no. A child with special needs status has no EMOT category at all, so the two measures do not even cover the same children.","official",,"high","The AEDC Data Dictionary publishes a full data element entry for D6, giving the element description, the instrument wording in each cycle, the field format and the complete code list, along with the appendix note explaining why the 2015 wording change makes cycles 1 and 2 non-comparable with later cycles.","Variable to indicate if the child has an emotional problem.","The entry carried only the custodian's short label and the generic sentence 'The source metadata does not publish a finite value list.' as both the value definition and the limitation, so it never said that this is a teacher judgement, that it has five codes, or that a positive answer means something different before and after 2015.","wave1-aedc.json",TRUE
"AEDC","D7","sourced","AEDC emerging needs item (teacher-reported condition affecting school work)","[]",0,FALSE,,"AEDC Data Dictionary 2025, item D7","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child's teacher reported a behavioural problem affecting classroom work. The dictionary defines it as a ""Variable to indicate if the child has a behavioural problem"" and, from 2015, lets the teacher mark it as affecting learning or not. It records what the teacher observes in class, unlike DIAGNOSIS20 (oppositional defiant disorder) in the same table, which records a clinical diagnosis and only for children with special needs status.","AEDC Data Dictionary 2025, item D7","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer with five codes: 0 no, 1 ""Yes - affects learning (Cycle 3 onwards)"", 2 ""Yes - does not affect learning (Cycle 3 onwards)"", 3 ""Yes (Cycle 1 and 2)"" and 88 don't know. The split between codes 1 and 2 arrived with the 2015 instrument; before that any positive answer was code 3.","Dropping the 88 responses quietly turns them into no. Don't-know is a real code on this item, and a teacher who has had the child for only a few weeks is the most likely person to use it, so a naive 0-versus-not-0 recode understates behavioural problems most in exactly the classrooms with the least settled enrolment. TMSCH on the core table flags children in school less than one month.","official",,"high","The AEDC Data Dictionary publishes a full data element entry for D7, giving the element description, the instrument wording in each cycle, the field format and the complete code list, along with the appendix note explaining why the 2015 wording change makes cycles 1 and 2 non-comparable with later cycles.","Variable to indicate if the child has a behavioural problem.","The entry carried only the custodian's short label and the generic sentence 'The source metadata does not publish a finite value list.' as both the value definition and the limitation, so it never said that this is a teacher judgement, that it has five codes, or that a positive answer means something different before and after 2015.","wave1-aedc.json",TRUE
"AEDC","D8","sourced","AEDC emerging needs item (teacher-reported condition affecting school work)","[]",0,FALSE,,"AEDC Data Dictionary 2025, item D8","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","Whether the child's teacher reported problems at home or in the home environment affecting the child's school work. The dictionary defines it as a ""Variable to indicate if the child has problems at home"", which makes it the one item in the D1 to D9 block that is about the child's circumstances rather than a condition of the child. The teacher answers it from what they know of the family, with no definition of what counts as a problem.","AEDC Data Dictionary 2025, item D8","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","A two-digit integer with five codes: 0 no, 1 ""Yes - affects learning (Cycle 3 onwards)"", 2 ""Yes - does not affect learning (Cycle 3 onwards)"", 3 ""Yes (Cycle 1 and 2)"" and 88 don't know. The split between codes 1 and 2 arrived with the 2015 instrument; before that any positive answer was code 3.","It is not a measure of family disadvantage. Nothing tells the teacher what to count, so the item picks up what a school happens to know, which varies with how much contact the family has had; the SEIFA score and category on the core table are the area-based measure and are built from Census data, not from the teacher. The PLIDA topic tag on this column, energy and environment, reads the word environment wrongly.","official",,"high","The AEDC Data Dictionary publishes a full data element entry for D8, giving the element description, the instrument wording in each cycle, the field format and the complete code list, along with the appendix note explaining why the 2015 wording change makes cycles 1 and 2 non-comparable with later cycles.","Variable to indicate if the child has problems at home.","The entry carried only the custodian's short label and the generic sentence 'The source metadata does not publish a finite value list.' as both the value definition and the limitation, so it never said that this is a teacher judgement, that it has five codes, or that a positive answer means something different before and after 2015.","wave1-aedc.json",TRUE
