"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"BLADE","D_TOTL_CAP_LSS_APLD_OM_S","sourced","Capital losses applied, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital losses the business entity applied against gains not worked out under the discount method. For a company this is where nearly all applied losses sit, because companies cannot claim the CGT discount. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of losses applied, not the losses available.","The column shows losses used, so it understates losses held. Losses from collectables are ring-fenced: ""You can only use capital losses from collectables to reduce capital gains from collectables."" The OF and NF reading is inferred.","ai",,"high","The BLADE DIL label names total capital losses applied for other capital gains, a defined step of the ATO capital gains tax schedule.","You can only use capital losses from collectables to reduce capital gains from collectables.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","F_CGT_DISC_ACTV_K","sourced","CGT discount applied to active assets (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital gains on the entity's active business assets, worked out under the discount method, where the CGT discount is applied. The ATO defines the class plainly: ""Generally, an active asset is a business asset the entity owns - for example, goodwill of a business."" Only active assets go on to qualify for the small business concessions, so on a business file this column marks the gains that a small business exit can be built from. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount after losses have been applied and the discount taken, but before the small business concessions.","Only active assets appear here. Companies cannot claim the CGT discount, so a non-zero value implies the entity is a trust or an individual rather than a company. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names capital gains from active assets under the discount method, a defined step of the ATO capital gains tax schedule. The ATO guide defines an active asset.","Generally, an active asset is a business asset the entity owns - for example, goodwill of a business.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","G_SB_CONC_ACT_ATS_DISC_M","sourced","Small business active asset reduction, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business 50% active asset reduction the entity claimed against gains worked out under the discount method. The ATO describes it as follows: ""The small business 50% active asset reduction: this concession provides a 50% reduction of a capital gain for an active asset."" On a business file a non-zero value marks an entity that met the small business eligibility tests in that year. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain removed by the concession, not the gain itself.","The concession requires eligibility conditions the taxpayer self-assesses, so the column records a claim rather than an entitlement. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names the small business active asset reduction under the discount method, a defined step of the ATO capital gains tax schedule. The ATO guide defines the concession.","The small business 50% active asset reduction: this concession provides a 50% reduction of a capital gain for an active asset.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","G_SB_CONC_BUS_RLVR_OTH_T","sourced","Small business roll-over, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business roll-over the entity claimed against gains not worked out under the discount method. The ATO describes the concession as one that ""enables you to defer a capital gain if you acquire a replacement asset and satisfy other conditions"". For a company this is the usual column, since companies cannot claim the CGT discount. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain deferred, not forgiven.","A roll-over is a timing difference. Nothing in the file records when a deferred gain is brought back to account. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names the small business roll-over for other capital gains, a defined step of the ATO capital gains tax schedule.","The small business rollover: this enables you to defer a capital gain if you acquire a replacement asset and satisfy other conditions.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","G_SB_CONC_BUSRLVR_DISC_S","sourced","Small business roll-over, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business roll-over the entity claimed against gains worked out under the discount method. The ATO describes it as follows: ""The small business rollover: this enables you to defer a capital gain if you acquire a replacement asset and satisfy other conditions."" On a business file it marks reinvestment rather than exit, which is the opposite reading to the retirement exemption. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain deferred, not forgiven.","A roll-over is a timing difference, so treating this column as relief overstates the concession's cost. Nothing in the file records when a deferred gain is brought back to account. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names the small business roll-over under the discount method, a defined step of the ATO capital gains tax schedule.","The small business rollover: this enables you to defer a capital gain if you acquire a replacement asset and satisfy other conditions.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","G_SB_CONCACTVASST_OTH_N","sourced","Small business active asset reduction, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business 50% active asset reduction the entity claimed against gains not worked out under the discount method. The ATO describes the concession as one that ""provides a 50% reduction of a capital gain for an active asset"". For a company this is the main route to the concession, since companies cannot claim the CGT discount. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain removed by the concession, not the gain itself.","The concession requires eligibility conditions the taxpayer self-assesses. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names the small business active asset reduction for other capital gains, a defined step of the ATO capital gains tax schedule.","The small business 50% active asset reduction: this concession provides a 50% reduction of a capital gain for an active asset.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","G_SB_CONCBUSRETIRE_DISC_P","sourced","Small business retirement exemption, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business retirement exemption the entity claimed against gains worked out under the discount method. The ATO describes it as follows: ""The small business retirement exemption: this allows you to disregard capital gains for active assets (up to a lifetime limit of $500,000) if the conditions are satisfied."" On a business file a non-zero value usually marks a business exit rather than an ordinary disposal. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain disregarded, not the gain itself. It counts toward a lifetime limit rather than an annual one.","The lifetime limit means one year's figure cannot be interpreted without the claimant's history, which is not in this file. Where a company claims, the limit attaches to the individual behind it rather than the entity. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names the small business retirement exemption under the discount method, a defined step of the ATO capital gains tax schedule.","The small business retirement exemption: this allows you to disregard capital gains for active assets (up to a lifetime limit of $500,000) if the conditions are satisfied.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","G_SB_CONCBUSRTIRE_OTH_Q","sourced","Small business retirement exemption, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business retirement exemption the entity claimed against gains not worked out under the discount method. The ATO describes the concession as one that ""allows you to disregard capital gains for active assets (up to a lifetime limit of $500,000) if the conditions are satisfied"". For a company this is the usual column, since companies cannot claim the CGT discount. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain disregarded, counting toward a lifetime limit rather than an annual one.","Where a company claims, the lifetime limit attaches to the individual behind it rather than the entity, so the file cannot show whether the limit was reached. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names the small business retirement exemption for other capital gains, a defined step of the ATO capital gains tax schedule.","The small business retirement exemption: this allows you to disregard capital gains for active assets (up to a lifetime limit of $500,000) if the conditions are satisfied.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","H_TOTALSB_CONCS_DISC_B","sourced","Total CGT discount and small business concessions, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Everything the entity took off its discount-method gains: the CGT discount plus the three small business concessions. On a business file this is the single best measure of how much a small business exit was sheltered, but it hides the mix, and only the concession columns beside it separate a deferral from an exemption. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of reduction, not a gain. Adding it to the individual concession columns double-counts.","The total treats a roll-over, which defers tax, the same as an exemption, which forgives it. The OF and NF reading is inferred.",,,"high","The BLADE DIL label names the total of the CGT discount and small business concessions under the discount method, a defined step of the ATO capital gains tax schedule.","small business 50% active asset reduction, small business retirement exemption, small business rollover.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","H_TOTALSB_CONCS_OTH_C","sourced","Total CGT discount and small business concessions, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Everything the entity took off gains not worked out under the discount method: the three small business concessions, with no CGT discount in the total because none applies. For a company this is where nearly all concessional relief sits. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of reduction, not a gain. Adding it to the individual concession columns double-counts.","The total treats a roll-over the same as an exemption. The OF and NF reading is inferred.",,,"high","The BLADE DIL label names the total of the CGT discount and small business concessions for other capital gains, a defined step of the ATO capital gains tax schedule.","small business 50% active asset reduction, small business retirement exemption, small business rollover.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","hashed_arid","sourced","ABS Address Register identifier (hashed and truncated)","[]",0,FALSE,,"ABS Address Register Information Guide","https://www.abs.gov.au/statistics/research/abs-address-register-information-guide","The address of a business location. A business with several sites has one row per location, so this identifier is what makes a site the unit of analysis rather than the business, and what follows a site across years and across changes of owning entity. It is the same address key the person-level products use, which is why a business location and a residence can be recognised as the same address without either holding one.","ABS Address Register Information Guide","https://www.abs.gov.au/statistics/research/abs-address-register-information-guide","A hash of the address register identifier, truncated, which the BLADE Data Item List gives as 24 alphanumeric characters. The ABS Address Register is the ABS's list of every known physical address in Australia, built from Geoscape's Geocoded National Address File and extended with each address's use and its dwelling structure. Hashing replaces the identifier with a code carrying none of the address, so the value has no internal structure and cannot be decoded. There is no finite list to publish.","The identifier stands for an address, not for a business or a site, so businesses sharing a building share the value, and a registered office that is an accountant's address is indistinguishable from a place of work. Truncating the hash also admits rare collisions.",,,"high","The BLADE Data Item List names the field as a deidentified ARID on the Business Locations table and gives its valid response as 24 alphanumeric. ABS publishes what the Address Register and its identifier are.","Identifier - deidentified ARID","The entry showed the DIL wording 'Identifier - deidentified ARID' with no explanation of what an ARID is, and gave its domain as 'open numeric domain' when the stored value is alphanumeric.","findings3-arid.json",TRUE
"BLADE","N_ACTV_COLLECT_DISC_K","sourced","Collectables capital gains, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital gains on collectables held for at least twelve months, reported by the entity under non-active assets. The ATO treats collectables as a separate class - ""those relating to collectables (for example, jewellery)"" - because their losses are ring-fenced: ""You can only use capital losses from collectables to reduce capital gains from collectables."" On a business file a non-zero value is unusual and generally marks an art or antique holding rather than trading stock. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain on collectables, before the discount percentage is applied.","The ring-fencing means a loss on collectables cannot reduce any other gain. Assets held as trading stock are not collectables and belong elsewhere. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names collectables capital gains under the discount method within non-active assets, a defined part of the ATO capital gains tax schedule.","You can only use capital losses from collectables to reduce capital gains from collectables.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","N_ACTV_COLLECT_OTH_L","sourced","Collectables capital gains, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital gains on collectables the entity did not work out under the discount method, reported under non-active assets. The ATO ring-fences this class: ""You can only use capital losses from collectables to reduce capital gains from collectables."" A non-zero value on a business file is unusual and generally marks an art or antique holding. OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain on collectables, with no discount applied.","The ring-fencing means a loss on collectables cannot reduce any other gain. Assets held as trading stock are not collectables. The OF and NF reading is inferred.","official",,"high","The BLADE DIL label names collectables capital gains for other capital gains within non-active assets, a defined part of the ATO capital gains tax schedule.","You can only use capital losses from collectables to reduce capital gains from collectables.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","nature_of_tariff_code_im","sourced","ABS nature of tariff code (single letter)","[""C: Confidential - This is set when ABS confidentialises data."",""G: Government - Includes imports for Government."",""N: Normal - Items attracting the rate of duty as prescribed in Schedule 3 of the Customs Tariff."",""Q: Quota - This covers goods entered under the quota provisions of the Customs Tariff."",""R: Concessional - Includes goods where a concessional rate of duty applies.""]",5,FALSE,5,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendix 10 section A 'Nature of tariff'","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx",,,,,,,,"high","Appendix 10 section A gives the complete 5-code list with labels and descriptions. It is an ABS-created data item, not a Home Affairs one, which is why it is documented in the ABS CSM rather than in the Customs Tariff.","N | Normal | Items attracting the rate of duty as prescribed in Schedule 3","The earlier review recorded no codeframe; the appendix the Data Item List cites contains it in full.","findings-blade.json",TRUE
"BLADE","OTH_TOTL_CY_CAPTL_GAIN","sourced","Capital gains amount, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Total capital gains for the year that the business entity did not work out under the discount method, as reported on its capital gains tax schedule. The ATO requires the other method where the holding period is short: ""If you bought and sold your asset within 12 months, you must use the 'other' method to calculate your capital gain."" OF and NF in the DIL label are the old-form and new-form wordings.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount, gross of losses and the small business concessions. No CGT discount applies to these gains.","The column mixes the other method with the indexation method. Companies cannot claim the CGT discount at all, so for a company entity this column is close to its whole capital gain rather than a subset. The OF and NF reading of the DIL prefixes is inferred.","official",,"high","The BLADE DIL label names the total current year capital gains for other capital gains, a defined step of the ATO capital gains tax schedule. The ATO guide defines the methods.","If you bought and sold your asset within 12 months, you must use the 'other' method to calculate your capital gain.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"BLADE","party_role","sourced","IP Australia party role (role of a party on an IP right)","[""agent"",""applicant"",""owner"",""patentee"",""ir_contact"",""applicant_being_opposed"",""agent_for_opposition"",""opponent_agent"",""opponent"",""application_trade_mark_non_use_removal"",""submitter"",""application_trade_mark_non_use_removal_agent"",""claimed_interest"",""qualified_person"",""breeder"",""claimed_interest_agent"",""opponent_trade_mark_non_use_removal"",""opponent_trade_mark_non_use_removal_agent"",""mortgagee"",""third_party_informant_agent"",""mortgagee_agent"",""third_party_informant"",""opponent_other_agent"",""exclusive_licensee_agent"",""opponent_other"",""exclusive_licensee"",""objector"",""licensee"",""extension_of_time_applicant"",""hearing_applicant"",""hearing_agent"",""licensee_agent"",""exam_request_agent"",""re_exam_request_agent"",""re_exam_requestor"",""exam_requestor"",""opposition_claimant"",""opposition_claimant_agent"",""objector_agent"",""opposition_respondent_agent"",""opposition_respondent"",""third_party_inquirer_agent"",""extension_of_time_agent"",""third_party_inquirer"",""charge"",""charge_agent"",""compulsory_licensee_agent"",""compulsory_licensee"",""annuity_payer"",""protection_licensee_agent"",""protection_licensee""]",51,FALSE,51,"IP Australia, IP RAPID Data Dictionary, Table 11 'Party role definitions & categories by right type'; distinct values read from the published IP RAPID party_activity.csv","https://data.gov.au/data/dataset/423000b8-5735-4447-bcb9-792644bcd7ea/resource/f4750acd-decc-4b7b-99c9-4ed1c3c43441/download/ip-rapid-data-dictionary.pdf",,,,,,,,"high","BLADE table 34 is the IP RAPID Party table and the BLADE description, including the note that a party can hold several roles concurrently, is the IP RAPID dictionary's wording verbatim. The 51 values listed are every distinct party_role in the published extract (12,397,185 rows), ordered by frequency: agent 4,251,049, applicant 4,154,490, owner 2,261,549, patentee 789,750. The dictionary's Table 11 documents 49 roles by right type; it omits four that occur in the data (agent_for_opposition, applicant_being_opposed, breeder, qualified_person) and lists two that do not (designer, thd_pty_inq). Roles roll up to nine party_role_category values: applicant, applicant_agent, opposition, opposition_agent, other, other_agent, non_use_applicant, mortgagee, licensee.","The role of the party associated with this IP right","The earlier review had no Appendix 20. IP Australia's IP RAPID dictionary is the appendix's public equivalent, and the open data confirms the domain.","findings-blade.json",TRUE
"BLADE","preference_code_im","sourced","Department of Home Affairs preferential rate of duty indicator (ABS preference code)","[""A: The Developing Country preferential rate of duty has been claimed – DC (Schedule 1, Parts 1 and 3)"",""B: The Declared Preference Country preferential rate of duty has been claimed"",""C: Confidential"",""D: China-Australia Free Trade Agreement (ChFTA)"",""E: Goods which meet Chile/Australia FTA rules of origin receive a free rate of duty"",""F: The Forum Island Country preferential rate of duty has been claimed"",""G: Indonesia-Australia Comprehensive Economic Partnership Agreement (IA-CEPA)"",""H: Goods which meet TAFTA rules of origin and preferential rate of duty has been claimed"",""I: Goods which meet TAFTA rules of origin where safeguard provisions are invoked"",""J: Japan-Australia Economic Partnership Agreement (JAEPA)"",""K: Korea-Australia Free Trade Agreement (KAFTA)"",""L: Least Developed Country preferential rate of duty has been claimed – LDC (Schedule 1, Part 2)"",""M: Goods which meet Malaysia Australia FTA rules of origin & preferential rate of duty has been claimed"",""N: Goods which meet AANZFTA rules of origin and preferential rate of duty has been claimed"",""O: Pacific Agreement on Closer Economic Relations (Pacer) Plus"",""P: Goods which meet SAFTA rules of origin receive a free rate of duty"",""Q: Goods which meet SFTA rules of origin receive a free rate of duty"",""R: The Developing Country preferential rate of duty has been claimed – DCT (Schedule 1, Part 5)"",""S: The special rate for the specific country has been claimed"",""T: The Developing Country preferential rate of duty has been claimed – DCS (Schedule 1, Parts 1 and 4)"",""U: Goods which meet AUSFTA rules of origin and preferential rate of duty has been claimed"",""V: Comprehensive and Progressive Agreement for Trans-Pacific Partnership (TPP-11)"",""W: Australia-Hong Kong Free Trade Agreement (A-HKFTA)"",""X: The special rate that applies has not been claimed and the general rate of duty has been used"",""Y: Peru-Australia Free Trade Agreement (PAFTA)"",""Z: No preferential rate of duty has been claimed"",""AA: Regional Comprehensive Economic Partnership Agreement (RCEP)"",""AB: Additional Duty Country"",""AC: Australia-India Economic Cooperation and Trade Agreement"",""AD: Australia-United Kingdom Free Trade Agreement (A-UKFTA)"",""AE: Australia-United Arab Emirates Comprehensive Economic Partnership Agreement""]",31,FALSE,31,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendix 10 section C 'Preference codes'","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx",,,,,,,,"high","The Data Item List points at 'CSM - Data Downloads (Appendices Table 10)'. Appendix 10 section C is the complete published preference code list: A-Z plus AA-AE, 31 codes, each naming a preference scheme or free trade agreement. The variable description in the Data Item List is copied word for word from this appendix.","A preference code is used to indicate whether a preferential rate of duty applies","The earlier review recorded no public codeframe. Appendix 10 of the ABS CSM is public and holds the full list.","findings-blade.json",TRUE
"BLADE","sitc_item_code_ex","sourced","Standard International Trade Classification (SITC) Rev. 4, 5-digit basic heading (ABS rendering)","[]",0,TRUE,2973,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendices 6.1/6.2 column 'SITC R4'; labels from UN Statistics Division / UN Comtrade SITC Rev. 4 reference table","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx",,,,,,,,"high","The Data Item List points at 'Appendix 6.1/6.2 column SITC R4'. That column holds the ABS 5-digit rendering of UN SITC Rev. 4: 2973 distinct values across exports and imports, of which 2,652 are UN 5-digit basic headings verbatim and 316 are UN 4-digit basic headings padded with a trailing zero; 5 further codes (28099, 51099, 95100, 98888, 99999) are ABS additions. Labels below are the UN Comtrade SITC Rev. 4 reference table entries. SITC Rev. 4 has 10 sections, 67 divisions, 262 groups and 1,023 subgroups. Sample of 26.","SITC R4: The 5 digit SITC code to which the code corresponds","The earlier review found no code list because the appendix was never ingested. Both the ABS correspondence and the UN Comtrade reference table (https://comtradeapi.un.org/files/v1/app/reference/S4.json) are public and were fetched.","findings-blade.json",FALSE
"BLADE","sitc_item_code_im","sourced","Standard International Trade Classification (SITC) Rev. 4, 5-digit basic heading (ABS rendering)","[]",0,TRUE,2973,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendices 6.1/6.2 column 'SITC R4'; labels from UN Statistics Division / UN Comtrade SITC Rev. 4 reference table","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx",,,,,,,,"high","The Data Item List points at 'Appendix 6.1/6.2 column SITC R4'. That column holds the ABS 5-digit rendering of UN SITC Rev. 4: 2973 distinct values across exports and imports, of which 2,652 are UN 5-digit basic headings verbatim and 316 are UN 4-digit basic headings padded with a trailing zero; 5 further codes (28099, 51099, 95100, 98888, 99999) are ABS additions. Labels below are the UN Comtrade SITC Rev. 4 reference table entries. SITC Rev. 4 has 10 sections, 67 divisions, 262 groups and 1,023 subgroups. Sample of 26.","SITC R4: The 5 digit SITC code to which the code corresponds","The earlier review found no code list because the appendix was never ingested. Both the ABS correspondence and the UN Comtrade reference table (https://comtradeapi.un.org/files/v1/app/reference/S4.json) are public and were fetched.","findings-blade.json",FALSE
"BLADE","TOTL_CY_CAPTL_GAIN_DSCNT","sourced","Capital gains amount, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Total capital gains for the year worked out using the discount method, as reported on the business entity's capital gains tax schedule. The ATO makes the discount method available only where the asset was held at least twelve months: ""If you bought and sold your asset within 12 months, you must use the 'other' method"". The BLADE label carries two wordings because the schedule changed: OF is the old form's label and NF the new form's, which stopped splitting this total by method.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount, gross of losses, the CGT discount and the small business concessions.","The amount is a gross gain, not taxable income. The old-form and new-form labels are not the same quantity, so a series spanning the form change is not continuous. The OF and NF reading of the DIL prefixes is inferred from the label pairs rather than published.","official",,"high","The BLADE DIL label names the total current year capital gains under the discount method, a defined step of the ATO capital gains tax schedule, and gives an old-form and a new-form wording. The ATO guide defines the methods and when each applies.","If you bought and sold your asset within 12 months, you must use the 'other' method to calculate your capital gain.","The entry carried the raw OF/NF label text and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
