"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"A&T","TRANSPORT_AND_DISTRIBUTION","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw","high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Transport and Distribution' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"A&T","UTILITIES_AND_ELCTRTECH","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw","high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Utilities and Electrotechnology' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"ACLD","IAREA_UR_11","sourced","asgs_indigenous_area_2011","[]",0,TRUE,412,"ABS ASGS 2011 Indigenous Areas (geo.abs.gov.au ASGS2011/IARE), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD116)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2011/IARE/MapServer/0/query?where=1%3D1&outFields=iare_code,iare_name,state_code&returnGeometry=false&f=json","high","The ACLD workbook states the field is 6 digits against ASGS Volume 2 2011, and the ABS ASGS 2011 Indigenous Area layer returns exactly 411 six-digit codes with names.","{'iare_code': '101001', 'iare_name': 'Bogan', 'state_code': '1'}","The earlier note said no 2011-vintage lookup exists. The ABS publishes the 2011 Indigenous Area list on the same geo.abs.gov.au service the package already uses for the 2021 IARE list (IAREA_UR_21 is already sourced from ASGS2021/IARE). The 2011 endpoint exists and returns the full list; only the 2021 vintage had been fetched.","findings-acld-census.json",FALSE
"ACLD","IAREA_UR_16","sourced","asgs_indigenous_area_2016","[]",0,TRUE,413,"ABS ASGS 2016 Indigenous Areas (geo.abs.gov.au ASGS2016/IARE), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD117)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2016/IARE/MapServer/1/query?where=1%3D1&outFields=iare_code_2016,iare_name_2016,state_code_2016&returnGeometry=false&f=json","high","The ACLD workbook states the field is 6 digits against ASGS Volume 2 2016, and the ABS ASGS 2016 Indigenous Area layer returns exactly 412 six-digit codes with names.","{'iare_code_2016': '101001', 'iare_name_2016': 'Bogan', 'state_code_2016': '1'}","Same as IAREA_UR_11: the 2016 Indigenous Area list is published on the ABS geo service the package already relies on for the 2021 vintage. Norfolk Island (903001) is new in 2016, giving 412 areas against 411 in 2011.","findings-acld-census.json",FALSE
"ACLD","IEO_UR_21","sourced","seifa_index_of_education_and_occupation_decile","[""0: No SEIFA Score"",""1: Decile 1 (most disadvantaged)"",""2: Decile 2"",""3: Decile 3"",""4: Decile 4"",""5: Decile 5"",""6: Decile 6"",""7: Decile 7"",""8: Decile 8"",""9: Decile 9"",""10: Decile 10 (least disadvantaged)"",""999: Unlinked record""]",12,FALSE,12,"ABS Australian Census Longitudinal Dataset 2016-21 detailed microdata data item list, codeframe ACLD119 ('Geographical Areas' sheet)","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/australian-census-longitudinal-dataset/ACLD%202016_21%20detailed%20microdata.xlsx","high","The ACLD workbook enumerates the SEIFA Index of Education and Occupation as deciles rather than raw scores, and the acld16 product already maps IEO_UR_21 to that frame.","ACLD119,1,""1"",""Decile 1 (most disadvantaged)"",substantive","The earlier rationale said the workbook does not enumerate the SEIFA score and that the exact area-level score cannot be reconstructed. That is true but beside the point: the ACLD field is not a score, it is a decile. Frame ACLD119 is already attached to IEO_UR_11, IEO_UR_16 and (in the acld16 product) IEO_UR_21, all of which are recorded as sourced. Only the acld11-product occurrence of IEO_UR_21 was left unsupported, which is an internal inconsistency, not a missing source.","findings-acld-census.json",TRUE
"ACLD","MBUCD_11","sourced","asgs_mesh_block_2011","[]",0,TRUE,347520,"ABS ASGS 2011 Mesh Blocks (geo.abs.gov.au ASGS2011/MB), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD158)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2011/MB/MapServer/0/query?where=1%3D1&outFields=mb_code_2011,sa2_name_2011,state_code_2011&returnGeometry=false&f=json","high","The ACLD workbook states the field is 11 digits against ASGS Volume 1 2011, and the ABS 2011 Mesh Block layer returns 347,519 eleven-digit codes prefixed by the state digit.","{'mb_code_2011': '10000010000', 'sa2_name_2011': ...}","The earlier note said no 2011 lookup exists. The bundled inst/extdata/mb_lookup.csv.gz is indeed 2021 vintage only (368,286 rows, matching the ASGS 2021 mesh block count), but the ABS publishes the 2011 mesh block list on the geo service the package already uses. Note also that MBUCD_21 and MBUCP_21 are already recorded as sourced, so the 2011 and 2016 vintages were being held to a different standard than the 2021 one.","findings-acld-census.json",FALSE
"ACLD","MBUCD_16","sourced","asgs_mesh_block_2016","[]",0,TRUE,358010,"ABS ASGS 2016 Mesh Blocks (geo.abs.gov.au ASGS2016/MB), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD159)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2016/MB/MapServer/0/query?where=1%3D1&outFields=MB_CODE_2016,SA1_MAINCODE_2016,STATE_CODE_2016&returnGeometry=false&f=json","high","The ACLD workbook states the field is 11 digits against ASGS Volume 1 2016, and the ABS 2016 Mesh Block layer returns 358,009 eleven-digit codes prefixed by the state digit.","{'MB_CODE_2016': '10000010000', 'SA1_MAINCODE_2016': '10901117207'}","Same as MBUCD_11: the ABS geo service publishes the 2016 mesh block list, and the 2021 equivalents of this field are already sourced.","findings-acld-census.json",FALSE
"ACLD","MBUCP_11","sourced","asgs_mesh_block_2011","[]",0,TRUE,347520,"ABS ASGS 2011 Mesh Blocks (geo.abs.gov.au ASGS2011/MB), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD158)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2011/MB/MapServer/0/query?where=1%3D1&outFields=mb_code_2011,sa2_name_2011,state_code_2011&returnGeometry=false&f=json","high","Usual-residence mesh block shares codeframe ACLD158 with the enumeration mesh block, so it takes the same 2011 ASGS mesh block domain.","{'mb_code_2011': '10000010000', 'sa2_name_2011': ...}","Same as MBUCD_11.","findings-acld-census.json",FALSE
"ACLD","MBUCP_16","sourced","asgs_mesh_block_2016","[]",0,TRUE,358010,"ABS ASGS 2016 Mesh Blocks (geo.abs.gov.au ASGS2016/MB), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD159)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2016/MB/MapServer/0/query?where=1%3D1&outFields=MB_CODE_2016,SA1_MAINCODE_2016,STATE_CODE_2016&returnGeometry=false&f=json","high","Usual-residence mesh block shares codeframe ACLD159 with the enumeration mesh block, so it takes the same 2016 ASGS mesh block domain.","{'MB_CODE_2016': '10000010000', 'SA1_MAINCODE_2016': '10901117207'}","Same as MBUCD_16.","findings-acld-census.json",FALSE
"ACLD","POWP_11","guessed","asgs_destination_zone_2011","[]",0,TRUE,8784,"ABS ASGS 2011 Destination Zones (geo.abs.gov.au ASGS2011/DZN), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD182)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2011/DZN/MapServer/0/query?where=1%3D1&outFields=dzn_code,state_code&returnGeometry=false&f=json","low","The variable is described as Destination Zone (Place of Work), the ACLD workbook says 9 digits, and the ABS 2011 Destination Zone layer returns 8,783 nine-digit codes prefixed by the state digit. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"The earlier note said no 2011-vintage place-of-work code list is available. The ABS publishes Destination Zones for 2011 on the geo service the package already uses for the 2021 DZN list, which is bundled in census-geography-values.tsv. POWP_21 is already recorded as sourced.","findings-acld-census.json",FALSE
"ACLD","POWP_16","guessed","asgs_destination_zone_2016","[]",0,TRUE,9176,"ABS ASGS 2016 Destination Zones (geo.abs.gov.au ASGS2016/DZN), with the unlinked code from the ABS ACLD detailed microdata data item list (codeframe ACLD183)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2016/DZN/MapServer/0/query?where=1%3D1&outFields=dzn_code_2016,sa2_maincode_2016,state_code_2016&returnGeometry=false&f=json","low","The variable is described as Destination Zone (Place of Work), the ACLD workbook says 9 digits, and the ABS 2016 Destination Zone layer returns 9,175 nine-digit codes prefixed by the state digit. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"Same as POWP_11: the 2016 Destination Zone list is published on the ABS geo service, and the 2021 vintage of this field is already sourced.","findings-acld-census.json",FALSE
"ACLD","RA_UR_11","sourced","asgs_remoteness_area_2011","[""10: Major Cities of Australia (NSW)"",""11: Inner Regional Australia (NSW)"",""12: Outer Regional Australia (NSW)"",""13: Remote Australia (NSW)"",""14: Very Remote Australia (NSW)"",""20: Major Cities of Australia (Vic.)"",""21: Inner Regional Australia (Vic.)"",""22: Outer Regional Australia (Vic.)"",""23: Remote Australia (Vic.)"",""30: Major Cities of Australia (Qld)"",""31: Inner Regional Australia (Qld)"",""32: Outer Regional Australia (Qld)"",""33: Remote Australia (Qld)"",""34: Very Remote Australia (Qld)"",""40: Major Cities of Australia (SA)"",""41: Inner Regional Australia (SA)"",""42: Outer Regional Australia (SA)"",""43: Remote Australia (SA)"",""44: Very Remote Australia (SA)"",""50: Major Cities of Australia (WA)"",""51: Inner Regional Australia (WA)"",""52: Outer Regional Australia (WA)"",""53: Remote Australia (WA)"",""54: Very Remote Australia (WA)"",""61: Inner Regional Australia (Tas.)"",""62: Outer Regional Australia (Tas.)"",""63: Remote Australia (Tas.)"",""64: Very Remote Australia (Tas.)"",""72: Outer Regional Australia (NT)"",""73: Remote Australia (NT)"",""74: Very Remote Australia (NT)"",""80: Major Cities of Australia (ACT)"",""81: Inner Regional Australia (ACT)"",""91: Inner Regional Australia (Other Territories)"",""94: Very Remote Australia (Other Territories)"",""999: Unlinked record""]",36,FALSE,36,"ABS ASGS 2011 Remoteness Areas (geo.abs.gov.au ASGS2011/RA), with the unlinked code from the ABS ACLD 2011-16-21 detailed microdata data item list (codeframe ACLD191)","https://geo.abs.gov.au/arcgis/rest/services/ASGS2011/RA/MapServer/0/query?where=1%3D1&outFields=ra_code,ra_name,state_code&returnGeometry=false&f=json","high","The ACLD workbook states the field is 2 digits against 'ASGS Volume 5', and the ABS ASGS 2011 Remoteness Area layer returns exactly 35 two-digit state+RA codes with names, which the workbook's 999 unlinked code completes.","{'ra_code': '10', 'ra_name': 'Major Cities of Australia', 'state_code': '1'}","The earlier note assumed no 2011-vintage remoteness lookup existed. It does: inst/extdata/codeframes/census-geography-values.tsv already holds the 2011 RA layer (35 rows, codes only), and the ABS ASGS2011/RA service supplies the matching labels. This was lumped into a blanket 'vintage-specific geography' rejection covering mesh blocks and destination zones, which is a different problem to a 35-category classification.","findings-acld-census.json",TRUE
"ACLD","RA_UR_16","sourced","asgs_remoteness_area_2016","[""10: Major Cities of Australia (NSW)"",""11: Inner Regional Australia (NSW)"",""12: Outer Regional Australia (NSW)"",""13: Remote Australia (NSW)"",""14: Very Remote Australia (NSW)"",""20: Major Cities of Australia (Vic.)"",""21: Inner Regional Australia (Vic.)"",""22: Outer Regional Australia (Vic.)"",""23: Remote Australia (Vic.)"",""30: Major Cities of Australia (Qld)"",""31: Inner Regional Australia (Qld)"",""32: Outer Regional Australia (Qld)"",""33: Remote Australia (Qld)"",""34: Very Remote Australia (Qld)"",""40: Major Cities of Australia (SA)"",""41: Inner Regional Australia (SA)"",""42: Outer Regional Australia (SA)"",""43: Remote Australia (SA)"",""44: Very Remote Australia (SA)"",""50: Major Cities of Australia (WA)"",""51: Inner Regional Australia (WA)"",""52: Outer Regional Australia (WA)"",""53: Remote Australia (WA)"",""54: Very Remote Australia (WA)"",""61: Inner Regional Australia (Tas.)"",""62: Outer Regional Australia (Tas.)"",""63: Remote Australia (Tas.)"",""64: Very Remote Australia (Tas.)"",""72: Outer Regional Australia (NT)"",""73: Remote Australia (NT)"",""74: Very Remote Australia (NT)"",""80: Major Cities of Australia (ACT)"",""81: Inner Regional Australia (ACT)"",""91: Inner Regional Australia (Other Territories)"",""94: Very Remote Australia (Other Territories)"",""999: Unlinked record""]",36,FALSE,36,"ABS Australian Statistical Geography Standard 2016 Remoteness Areas, with the unlinked-record code from the ABS ACLD detailed microdata data item list","https://geo.abs.gov.au/arcgis/rest/services/ASGS2016/RA/MapServer","high","The 2016 remoteness codeframe is already bundled with the package with full labels, and the ACLD workbook confirms the field is 2 digits with 999 for unlinked records.","2016 RA 10 Major Cities of Australia 1","The earlier note claimed the checked-in official lookups do not contain the 2016 vintage. They do: census-geography-values.tsv holds 35 labelled 2016 RA rows, identical in code set to the 2021 vintage already treated as sourced.","findings-acld-census.json",TRUE
"AEDC","COMGEN_1","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Communication skills and general knowledge sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","COMMUNITY","sourced","aedc_community_name","[]",0,TRUE,586,"AEDC Data Dictionary Reference Tables (accompanying workbook), Australian Government Department of Education, Table 2.1 AEDC Geography","https://www.aedc.gov.au/docs/default-source/default-document-library/aedc-data-dictionary-reference-tables.xlsx?sfvrsn=75ae30bf_1","high","AEDC Community name; the AEDC publishes its bespoke geography in full - 586 communities - as an ID-and-name table, and the dictionary's field-value entry for this variable says to use it. Values shown as 'ID: name'.","10001001 Albury/Albury South; 10001 Albury; 155 Murray","The earlier review said the source omits the variable and no AEDC geography table is linked. The AEDC publishes the whole local community / community / region hierarchy with the data dictionary.","findings-aedc.json",FALSE
"AEDC","CONSULTTYPE1","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType1)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Aboriginal and Islander Educational Worker (AIEW)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE10","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType10)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Indigenous Education Worker'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE11","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType11)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Literacy Support Officer (LSO)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE12","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType12)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Other Indigenous staff member'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE13","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType13)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Indigenous tutor'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE2","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType2)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Aboriginal Early Years Liaison Officer'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE3","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType3)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Aboriginal Education Officer'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE4","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType4)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Aboriginal Education Worker'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE5","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType5)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Aboriginal and Islander Education Officer (AIEO)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE6","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType6)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Aboriginal Teachers Aide (ATA)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE7","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType7)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Assistant Teacher (AT)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE8","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType8)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Home Liaison Officer (HLO)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","CONSULTTYPE9","sourced","zero_one_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary 2019 (Version 5.0), Australian Government Department of Education (variable ConsultType9)","https://www.aedc.gov.au/docs/default-source/resources/aedc-data-dictionary-2019.pdf?sfvrsn=be6148a0_1","high","ConsultType1-13 are per-job-title tick boxes from the multiple-response instrument item on the Aboriginal and Torres Strait Islander Cultural Consultant's job title; each is a 1-digit 0/1 indicator for 'Inclusion Support Officer (ISO)'.","0 No; 1 Yes","The 2025 dictionary dropped these legacy fields, so the earlier review found no definition. The 2019 dictionary defines all thirteen, and the 2025 dictionary confirms the item is a select-all-that-apply list held as binary variables.","findings-aedc.json",TRUE
"AEDC","COUNTRY","sourced","aedc_country_codeframe_sacc","[]",0,TRUE,278,"AEDC Data Dictionary Reference Tables (accompanying workbook), Australian Government Department of Education, Table 1.2 AEDC Country Codeframe (based on the ABS Standard Australian Classification of Countries)","https://www.aedc.gov.au/docs/default-source/default-document-library/aedc-data-dictionary-reference-tables.xlsx?sfvrsn=75ae30bf_1","high","Country of birth of the child is coded to the AEDC Country Codeframe, a 4-digit SACC-based list published in full in the AEDC reference tables; the fplida bundle already carries a compatible SACC list at inst/extdata/codeframes/sacc_country.tsv.","1101 Australia; 1201 New Zealand; 9225 South Africa","The earlier review said no AEDC country reference table was linked. The AEDC publishes exactly such a table alongside the data dictionary.","findings-aedc.json",FALSE
"AEDC","CPROFILE","sourced","no_yes_flag","[""0: No"",""1: Yes""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 12 Local Community Based Geography","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","Community profile published is a published 1-digit flag indicating if AEDC results for the Community are eligible to be published in a Community Profile.","0 No; 1 Yes","The earlier review treated it as a derived disclosure rule. The rule decides the value, but the value domain itself is a published 0/1 flag.","findings-aedc.json",TRUE
"AEDC","CPUBLIC","sourced","aedc_community_publication_reason","[""1: The Community has AEDC results publicly available"",""5: Community not public: Number of AEDC children valid less than 80% of all non-special needs children surveyed in the Community"",""6: Community not public: Number of children <80% of the ABS Estimated Resident Population (ERP) for the Community (where ERP >35)"",""9: Community not public: Location not available"",""21: Community not public: Less than 15 AEDC children valid"",""22: Community not public: Less than 2 teachers reporting for the Community"",""23: Community not public: Less than 15 AEDC children valid and less than 2 teachers reporting for the Community""]",7,FALSE,7,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 12 Local Community Based Geography","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","CPublic is a published 2-digit reason code, not a yes/no flag; the dictionary lists all seven values.","9 Community not public: Location not available","The earlier review assumed the field had to be recomputed from area counts. The stored value is a code from a published list, so no aggregate calculation is needed to give it a domain.","findings-aedc.json",TRUE
