"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","abs-blade","cldbnone_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","No benefits","blade-table-08-business-characteristics-survey-bcs","No benefits","","2013-14"
"blade","BLADE","abs-blade","cldboth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other benefits","blade-table-08-business-characteristics-survey-bcs","Other benefits","","2013-14"
"blade","BLADE","abs-blade","cldcomp_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Paid cloud computing services (No/Yes)","blade-table-08-business-characteristics-survey-bcs","Paid cloud computing services (No/Yes)","0 = No","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldcomp_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Paid cloud computing services (No/Yes)","blade-table-11-business-characteristics-survey-digital-activity-module-dam","Paid cloud computing services (No/Yes)","0 = No","2021-22"
"blade","BLADE","abs-blade","cldcrm_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Software - Customer Relationship Management software (CRM)","blade-table-08-business-characteristics-survey-bcs","Software - Customer Relationship Management software (CRM)","","2019-20"
"blade","BLADE","abs-blade","cldcrm_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","999999999 = Missing","2021-22"
"blade","BLADE","abs-blade","cldemail_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Software - Email","blade-table-08-business-characteristics-survey-bcs","Software - Email","","2019-20"
"blade","BLADE","abs-blade","cldemail_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Paid cloud computing services used (Tick all that apply)","blade-table-11-business-characteristics-survey-digital-activity-module-dam","Paid cloud computing services used (Tick all that apply)","0 = No","2021-22"
"blade","BLADE","abs-blade","cldfiles_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Storage capacity - Storage of files","blade-table-08-business-characteristics-survey-bcs","Storage capacity - Storage of files","","2019-20"
"blade","BLADE","abs-blade","cldfiles_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","","2021-22"
"blade","BLADE","abs-blade","cldfin_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Software - Finance or accounting software","blade-table-08-business-characteristics-survey-bcs","Software - Finance or accounting software","","2019-20"
"blade","BLADE","abs-blade","cldfin_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","88888888 = Missing due to sequencing","2021-22"
"blade","BLADE","abs-blade","cldhost_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Storage capacity - Hosting of databases","blade-table-08-business-characteristics-survey-bcs","Storage capacity - Hosting of databases","","2019-20"
"blade","BLADE","abs-blade","cldhost_dam","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","","2021-22"
"blade","BLADE","abs-blade","cldlacc_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Problems accessing data or software","blade-table-08-business-characteristics-survey-bcs","Problems accessing data or software","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlcost_bcs","numeric",5785,5699,98.5134,86,"2788.92 / 28231.47 / 52321.63 / 93242.51 / 245977.37","","matched PLIDA variable metadata","High cost of cloud computing services","blade-table-08-business-characteristics-survey-bcs","High cost of cloud computing services","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlknow_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Insufficient knowledge of cloud computing services","blade-table-08-business-characteristics-survey-bcs","Insufficient knowledge of cloud computing services","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlleg_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Uncertainty about legal, jurisdictional or dispute resolution mechanisms","blade-table-08-business-characteristics-survey-bcs","Uncertainty about legal, jurisdictional or dispute resolution mechanisms","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlloc_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Uncertainty about the location of data","blade-table-08-business-characteristics-survey-bcs","Uncertainty about the location of data","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlnone_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","No factors limited or prevented the use of paid cloud computing services","blade-table-08-business-characteristics-survey-bcs","No factors limited or prevented the use of paid cloud computing services","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldloth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other factors","blade-table-08-business-characteristics-survey-bcs","Other factors","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlprov_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Difficulties with unsubscribing or changing cloud computing service provider","blade-table-08-business-characteristics-survey-bcs","Difficulties with unsubscribing or changing cloud computing service provider","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldlsec_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Risk of a security breach","blade-table-08-business-characteristics-survey-bcs","Risk of a security breach","0 = No 1 = Yes 88888888 = Missing due to sequencing 999999999 = Missing . = Not asked","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldoffic_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Software - Office software","blade-table-08-business-characteristics-survey-bcs","Software - Office software","","2019-20"
"blade","BLADE","abs-blade","cldoffic_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","1 = Yes","2021-22"
"blade","BLADE","abs-blade","cldoth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other services","blade-table-08-business-characteristics-survey-bcs","Other services","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldoth_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","","2021-22"
"blade","BLADE","abs-blade","cldproc_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Processing power to run own software","blade-table-08-business-characteristics-survey-bcs","Processing power to run own software","","2013-14;2015-16;2017-18;2019-20"
"blade","BLADE","abs-blade","cldproc_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","","2021-22"
"blade","BLADE","abs-blade","cldprod_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Increased productivity","blade-table-08-business-characteristics-survey-bcs","Increased productivity","","2013-14"
"blade","BLADE","abs-blade","cldsimp_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Simplicity of deployment of cloud-based solutions","blade-table-08-business-characteristics-survey-bcs","Simplicity of deployment of cloud-based solutions","","2013-14"
"blade","BLADE","abs-blade","cldsoft_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Software (e.g. email, office software, etc.)","blade-table-08-business-characteristics-survey-bcs","Software (e.g. email, office software, etc.)","0 = No 1 = Yes 88888888 = Missing due to sequencing 999999999 = Missing . = Not asked","2013-14;2015-16;2017-18"
"blade","BLADE","abs-blade","cldstore_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Storage capacity (e.g. hosting of databases, storage of files)","blade-table-08-business-characteristics-survey-bcs","Storage capacity (e.g. hosting of databases, storage of files)","","2013-14;2015-16;2017-18"
"blade","BLADE","abs-blade","client_focus","character",5785,5699,98.5134,3,"both=29; consumer=29; business=28","both; business; consumer","matched PLIDA variable metadata","Whether the business sells to other businesses, to consumers, or to both, as the Dealroom startup and scaleup database classifies it. Dealr…","blade-table-59-dealroom","Categorical variable indicating the client focus of the business. This variable is time-invariant and filled over all observations of an AB…","business consumer both","2025"
"blade","BLADE","abs-blade","cllistduntsinutasxamt","numeric",5785,5699,98.5134,86,"82708.4 / 272241.9 / 360172.8 / 518022.2 / 1326758.2","","matched PLIDA variable metadata","Capital losses the business made during the year on units in unit trusts listed on an Australian securities exchange. In practice that mean…","blade-table-35-capital-gains-tax-cgt","OF: Current year capital losses - Shares and units (in unit trusts) NF: Capital loss - Units in unit trusts listed on an Australian securit…","Numeric Response ($)","2012-13;2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;201…"
"blade","BLADE","abs-blade","clm_p1_bsln_hdcnt","integer",5785,5699,98.5134,8,"1 / 2 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The employee count the business had to beat for its period 1 JobMaker claim: how many people it employed at the end of 30 September 2020. T…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 1","Numeric",""
"blade","BLADE","abs-blade","clm_p1_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"86886.3 / 269922.9 / 408106.1 / 609335.5 / 1467565.4","","matched PLIDA variable metadata","What the business paid its employees in the 92-day window ending 6 October 2020, the payroll its period 1 claim had to beat. The window is …","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 1","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p1_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"97583 / 282165 / 399484 / 574587 / 1954273","","matched PLIDA variable metadata","The money the ATO actually paid the business for its period 1 JobMaker claim, covering 7 October 2020 to 6 January 2021. It is not the same…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 1","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p1_entld_totl_amt","numeric",5785,5699,98.5134,86,"106958 / 276330 / 372586 / 508240 / 1491406","","matched PLIDA variable metadata","The credit the business was entitled to for JobMaker period 1, the lesser of its headcount amount and its payroll increase. The rules make …","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 1 or Claim amount - period 1","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p1_hdcnt","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","How many employees the business had at the end of period 1, on 6 January 2021, the count its baseline headcount is compared with. The rules…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 1","Numeric",""
"blade","BLADE","abs-blade","clm_p1_hr_days","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 8","matched PLIDA variable metadata","Employee-days in period 1 worked by the business's eligible new hires who were under 30 when they started, the base for the $200 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 1","Numeric",""
"blade","BLADE","abs-blade","clm_p1_hr_emple","numeric",5785,5699,98.5134,86,"104366 / 257526 / 362970 / 571160 / 1356792","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 1 were aged 16 to 29 when they started work. The band is set at commencement, not…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 1","Numeric",""
"blade","BLADE","abs-blade","clm_p1_lr_days","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employee-days in period 1 worked by the business's eligible new hires who were 30 to 35 when they started, the base for the $100 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 1","Numeric",""
"blade","BLADE","abs-blade","clm_p1_lr_emple","numeric",5785,5699,98.5134,86,"84856.2 / 242997.4 / 393364.6 / 643527.8 / 1477612.9","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 1 were aged 30 to 35 when they started work. The band is a start-date fact: the l…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 1","Numeric",""
"blade","BLADE","abs-blade","clm_p1_pyrl_amt","numeric",5785,5699,98.5134,86,"96359 / 245959 / 399072 / 577036 / 1416410","","matched PLIDA variable metadata","What the business paid its employees over JobMaker period 1 (7 October 2020 to 6 January 2021), the figure tested against its baseline payr…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 1","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p2_bsln_hdcnt","integer",5785,5699,98.5134,9,"0 / 3 / 4 / 5 / 8","0; 1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The employee count the business had to beat for its period 2 JobMaker claim: how many people it employed at the end of 30 September 2020. T…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 2","Numeric",""
"blade","BLADE","abs-blade","clm_p2_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"102884 / 256346 / 388479 / 616259 / 1961963","","matched PLIDA variable metadata","What the business paid its employees in the 90-day window ending 6 October 2020, the payroll its period 2 claim had to beat. The window is …","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 2","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p2_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"163845 / 247299 / 360150 / 556913 / 1664929","","matched PLIDA variable metadata","The money the ATO actually paid the business for its period 2 JobMaker claim, covering 7 January to 6 April 2021. It is not the same quanti…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 2","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p2_entld_totl_amt","numeric",5785,5699,98.5134,86,"92860.2 / 275484.6 / 355050.5 / 553754.8 / 1535304.2","","matched PLIDA variable metadata","The credit the business was entitled to for JobMaker period 2, the lesser of its headcount amount and its payroll increase. The rules make …","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 2 or Claim amount - period 2","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p2_hdcnt","integer",5785,5699,98.5134,8,"0 / 3 / 4 / 5 / 7","0; 1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","How many employees the business had at the end of period 2, on 6 April 2021, the count its baseline headcount is compared with. The rules m…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 2","Numeric",""
"blade","BLADE","abs-blade","clm_p2_hr_days","integer",5785,5699,98.5134,7,"1.00 / 2.25 / 4.00 / 5.00 / 7.00","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","Employee-days in period 2 worked by the business's eligible new hires who were under 30 when they started, the base for the $200 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 2","Numeric",""
"blade","BLADE","abs-blade","clm_p2_hr_emple","numeric",5785,5699,98.5134,86,"105020 / 258810 / 354746 / 554616 / 1553205","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 2 were aged 16 to 29 when they started work. The band is set at commencement, not…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 2","Numeric",""
"blade","BLADE","abs-blade","clm_p2_lr_days","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employee-days in period 2 worked by the business's eligible new hires who were 30 to 35 when they started, the base for the $100 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 2","Numeric",""
"blade","BLADE","abs-blade","clm_p2_lr_emple","numeric",5785,5699,98.5134,86,"130926 / 255378 / 369366 / 571905 / 1554896","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 2 were aged 30 to 35 when they started work. The band is a start-date fact: the l…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 2","Numeric",""
"blade","BLADE","abs-blade","clm_p2_pyrl_amt","numeric",5785,5699,98.5134,86,"95833.2 / 271983.8 / 375274.0 / 561697.9 / 1579134.7","","matched PLIDA variable metadata","What the business paid its employees over JobMaker period 2 (7 January to 6 April 2021), the figure tested against its baseline payroll. Be…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 2","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p3_bsln_hdcnt","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","The employee count the business had to beat for its period 3 JobMaker claim: how many people it employed at the end of 30 September 2020. T…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 3","Numeric",""
"blade","BLADE","abs-blade","clm_p3_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"115279 / 270192 / 415809 / 577797 / 1468872","","matched PLIDA variable metadata","What the business paid its employees in the 91-day window ending 6 October 2020, the payroll its period 3 claim had to beat. The window is …","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 3","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p3_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"119201 / 236256 / 412799 / 601331 / 2164792","","matched PLIDA variable metadata","The money the ATO actually paid the business for its period 3 JobMaker claim, covering 7 April to 6 July 2021. It is not the same quantity …","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 3","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p3_entld_totl_amt","numeric",5785,5699,98.5134,86,"90829.8 / 278735.8 / 390159.9 / 586869.4 / 1467670.1","","matched PLIDA variable metadata","The credit the business was entitled to for JobMaker period 3, the lesser of its headcount amount and its payroll increase. The rules make …","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 3 or Claim amount - period 3","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p3_hdcnt","integer",5785,5699,98.5134,8,"0 / 3 / 4 / 5 / 7","0; 1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","How many employees the business had at the end of period 3, on 6 July 2021, the count its baseline headcount is compared with. The rules ma…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 3","Numeric",""
"blade","BLADE","abs-blade","clm_p3_hr_days","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employee-days in period 3 worked by the business's eligible new hires who were under 30 when they started, the base for the $200 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 3","Numeric",""
"blade","BLADE","abs-blade","clm_p3_hr_emple","numeric",5785,5699,98.5134,86,"125617 / 250379 / 381329 / 624600 / 1595776","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 3 were aged 16 to 29 when they started work. The band is set at commencement, not…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 3","Numeric",""
"blade","BLADE","abs-blade","clm_p3_lr_days","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employee-days in period 3 worked by the business's eligible new hires who were 30 to 35 when they started, the base for the $100 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 3","Numeric",""
"blade","BLADE","abs-blade","clm_p3_lr_emple","numeric",5785,5699,98.5134,86,"114361 / 251788 / 374217 / 557199 / 2011126","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 3 were aged 30 to 35 when they started work. The band is a start-date fact: the l…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 3","Numeric",""
"blade","BLADE","abs-blade","clm_p3_pyrl_amt","numeric",5785,5699,98.5134,86,"101252 / 248065 / 368690 / 604783 / 1610136","","matched PLIDA variable metadata","What the business paid its employees over JobMaker period 3 (7 April to 6 July 2021), the figure tested against its baseline payroll. Bewar…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 3","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p4_bsln_hdcnt","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","The employee count the business had to beat for its period 4 JobMaker claim: how many people it employed at the end of 30 September 2020. T…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 4","Numeric",""
"blade","BLADE","abs-blade","clm_p4_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"121164 / 285748 / 365254 / 565238 / 1665376","","matched PLIDA variable metadata","What the business paid its employees in the 92-day window ending 6 October 2020, the payroll its period 4 claim had to beat. The window is …","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 4","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p4_dsbrsmt_amt","numeric",5785,5699,98.5134,86,"94086.1 / 245847.5 / 387276.2 / 597206.1 / 1555481.2","","matched PLIDA variable metadata","The money the ATO actually paid the business for its period 4 JobMaker claim, covering 7 July to 6 October 2021. It is not the same quantit…","blade-table-37-jobmaker-hiring-credit-scheme","Claim disbursement amount - period 4","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p4_entld_totl_amt","numeric",5785,5699,98.5134,86,"143154 / 272146 / 375748 / 622890 / 1800194","","matched PLIDA variable metadata","The credit the business was entitled to for JobMaker period 4, the lesser of its headcount amount and its payroll increase. The rules make …","blade-table-37-jobmaker-hiring-credit-scheme","Claim entitled amount - period 4 or Claim amount - period 4","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p4_hdcnt","integer",5785,5699,98.5134,9,"0 / 3 / 3 / 5 / 8","0; 1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","How many employees the business had at the end of period 4, on 6 October 2021, the count its baseline headcount is compared with. The rules…","blade-table-37-jobmaker-hiring-credit-scheme","Headcount - period 4","Numeric",""
"blade","BLADE","abs-blade","clm_p4_hr_days","integer",5785,5699,98.5134,7,"0 / 3 / 4 / 5 / 6","0; 1; 2; 3; 4; 5; 6","matched PLIDA variable metadata","Employee-days in period 4 worked by the business's eligible new hires who were under 30 when they started, the base for the $200 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","High rate days claimed in period 4","Numeric",""
"blade","BLADE","abs-blade","clm_p4_hr_emple","numeric",5785,5699,98.5134,86,"98082.9 / 259310.0 / 384133.4 / 539220.7 / 1501491.3","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 4 were aged 16 to 29 when they started work. The band is set at commencement, not…","blade-table-37-jobmaker-hiring-credit-scheme","High rate employees period 4","Numeric",""
"blade","BLADE","abs-blade","clm_p4_lr_days","integer",5785,5699,98.5134,8,"1.00 / 3.00 / 4.00 / 4.75 / 8.00","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Employee-days in period 4 worked by the business's eligible new hires who were 30 to 35 when they started, the base for the $100 a week rat…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate days claimed in period 4","Numeric",""
"blade","BLADE","abs-blade","clm_p4_lr_emple","numeric",5785,5699,98.5134,86,"111312 / 263811 / 408734 / 604612 / 2192395","","matched PLIDA variable metadata","How many of the business's subsidised new hires in period 4 were aged 30 to 35 when they started work. The band is a start-date fact: the l…","blade-table-37-jobmaker-hiring-credit-scheme","Low rate employees period 4","Numeric",""
"blade","BLADE","abs-blade","clm_p4_pyrl_amt","numeric",5785,5699,98.5134,86,"124325 / 253178 / 357163 / 556763 / 1337546","","matched PLIDA variable metadata","What the business paid its employees over JobMaker period 4 (7 July to 6 October 2021), the figure tested against its baseline payroll. Bew…","blade-table-37-jobmaker-hiring-credit-scheme","Payroll amount for period - period 4","Numeric response ($)",""
"blade","BLADE","abs-blade","clm_p5_bsln_hdcnt","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","The employee count the business had to beat for its period 5 claim, and the first one that is not simply its 30 September 2020 headcount. T…","blade-table-37-jobmaker-hiring-credit-scheme","Baseline headcount - period 5","Numeric",""
"blade","BLADE","abs-blade","clm_p5_bsln_pyrl_amt","numeric",5785,5699,98.5134,86,"121975 / 259662 / 354835 / 592496 / 1922963","","matched PLIDA variable metadata","What the business paid its employees in the 92-day window ending 6 October 2020, the payroll its period 5 claim had to beat. The window is …","blade-table-37-jobmaker-hiring-credit-scheme","Baseline payroll amount - period 5","Numeric response ($)",""
