"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","inc_emp_cont","PERIOD_START_DATE","Date",389,0,0,2,"2020-01-01 to 2021-01-01","2021-01-01; 2020-01-01","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","inc_emp_cont","SYNTHETIC_AEUID","character",389,0,0,389,"75FF80000008=1; 75FF80000035=1; 75FF80000042=1; 75FF80000046=1; 75FF80000063=1; 75FF80000065=1; 75FF8000006A=1; 75FF8000007E=1; 75FF80000080=1; 75FF8000008E=1; 75FF80000091=1; 75FF800000A5=1","75FF80000008; 75FF80000035; 75FF80000042; 75FF80000046; 75FF80000063; 75FF80000065; 75FF8000006A; 75FF8000007E; 75FF80000080; 75FF8000008E; 75FF80000091; 75FF800000A5; 75FF800000D5; 75FF800000DD; 75FF80000103; 75FF80000104; 75FF80000109; 75FF80000111; 75FF80000133; 75FF80000159; 75FF8000015D; 75FF80000178; 75FF80000184; 75FF80000185; 75FF8000019B; 75FF8000019C; 75FF800001BA; 75FF800001C1; 75FF800001C2; 75FF800001C8","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","indg_stat","INDIG_CODE","character",1442,0,0,2,"Y=1377; N=65","Y; N","matched PLIDA variable metadata","Recipient indigenous code","madipge-dom-monthly-d-indg-stat","","",""
"dss","DOMINO","indg_stat","SYNTHETIC_AEUID","character",1442,0,0,1442,"75FF80000002=1; 75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF8000000C=1; 75FF80000018=1; 75FF80000019=1; 75FF8000001E=1; 75FF80000020=1; 75FF80000021=1; 75FF80000026=1; 75FF80000027=1","75FF80000002; 75FF80000003; 75FF80000004; 75FF80000008; 75FF8000000C; 75FF80000018; 75FF80000019; 75FF8000001E; 75FF80000020; 75FF80000021; 75FF80000026; 75FF80000027; 75FF80000029; 75FF8000002D; 75FF80000031; 75FF80000035; 75FF80000038; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF80000042; 75FF80000043; 75FF80000046; 75FF80000051; 75FF80000058; 75FF8000005C; 75FF80000060; 75FF80000061; 75FF80000063; 75FF80000065","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","loc_dtls","ADDR_PRTY","integer",1442,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Address priority","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","ADDR_TYPE_CODE","character",1442,0,0,1,"RES=1442","RES","matched PLIDA variable metadata","Address type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","CMTY_CODE","character",1442,1442,100,0,"all missing","","matched PLIDA variable metadata","Community code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","CTRY_CODE","character",1442,0,0,1,"1101=1442","1101","matched PLIDA variable metadata","Address country","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","MESHBLOCK","character",1442,0,0,1442,"00000013680=1; 00000043275=1; 00000098010=1; 00000233699=1; 00000287777=1; 00000293360=1; 00000326008=1; 00000368158=1; 00000420578=1; 00000534015=1; 00000675965=1; 00000748064=1","00000013680; 00000043275; 00000098010; 00000233699; 00000287777; 00000293360; 00000326008; 00000368158; 00000420578; 00000534015; 00000675965; 00000748064; 00000781750; 00000865307; 00000923851; 00001031108; 00001069497; 00001082503; 00001178888; 00001326729; 00001417063; 00001439475; 00001476257; 00001533226; 00001593891; 00001693359; 00002002640; 00002272832; 00002382582; 00002500603","matched PLIDA variable metadata","Asgs 2016 meshblock","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","MESHMATCH","character",1442,0,0,2,"ADDR=1313; COORDS=129","ADDR; COORDS","matched PLIDA variable metadata","Meshblock matched (by address or long/lat coordinates) indicator","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","PERIOD_END_DATE","Date",1442,0,0,1,"2021-12-31 to 2021-12-31","2021-12-31","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","loc_dtls","PERIOD_START_DATE","Date",1442,0,0,2,"2020-01-01 to 2021-01-01","2020-01-01; 2021-01-01","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","loc_dtls","POSTCODE","character",1442,0,0,1216,"2528=4; 2563=4; 2033=3; 2068=3; 2360=3; 2396=3; 2491=3; 2564=3; 2602=3; 2606=3; 2607=3; 2610=3","2528; 2563; 2033; 2068; 2360; 2396; 2491; 2564; 2602; 2606; 2607; 2610; 2615; 2658; 2688; 2759; 2896; 2931; 2962; 3073; 3437; 3637; 4223; 4718; 4794; 4810; 6553; 6561; 0819; 0830","matched PLIDA variable metadata","Address postcode","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","RMT_IND","character",1442,0,0,2,"N=1248; Y=194","N; Y","matched PLIDA variable metadata","Remote indicator","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","SA1_MAINCODE","character",1442,0,0,1442,"10000014591=1; 10000053164=1; 10000054572=1; 10000069876=1; 10000079057=1; 10000103763=1; 10000125229=1; 10000163631=1; 10000182706=1; 10000229217=1; 10000246619=1; 10000278372=1","10000014591; 10000053164; 10000054572; 10000069876; 10000079057; 10000103763; 10000125229; 10000163631; 10000182706; 10000229217; 10000246619; 10000278372; 10000296898; 10000328794; 10000349901; 10000385553; 10000438099; 10000488917; 10000507592; 10000527318; 10000528801; 10000528953; 10000533165; 10000560931; 10000582427; 10000612596; 10000617240; 10000619882; 10000624222; 10000630211","matched PLIDA variable metadata","Asgs sa1 maincode","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","SA2_MAINCODE","character",1442,0,0,1442,"100000566=1; 100012205=1; 100016594=1; 100020653=1; 100027550=1; 100059735=1; 100061992=1; 100080792=1; 100108602=1; 100140133=1; 100153405=1; 100165616=1","100000566; 100012205; 100016594; 100020653; 100027550; 100059735; 100061992; 100080792; 100108602; 100140133; 100153405; 100165616; 100182648; 100209419; 100253257; 100272740; 100273291; 100290632; 100299986; 100320762; 100361687; 100428441; 100433909; 100443090; 100457335; 100469141; 100471317; 100473443; 100507351; 100577917","matched PLIDA variable metadata","Asgs sa2 maincode","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","STATE","character",1442,0,0,8,"NSW=489; VIC=327; QLD=302; WA=143; SA=104; TAS=38; ACT=21; NT=18","NSW; VIC; QLD; WA; SA; TAS; ACT; NT","matched PLIDA variable metadata","Address state","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","loc_dtls","SYNTHETIC_AEUID","character",1442,0,0,1442,"75FF80000002=1; 75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF8000000C=1; 75FF80000018=1; 75FF80000019=1; 75FF8000001E=1; 75FF80000020=1; 75FF80000021=1; 75FF80000026=1; 75FF80000027=1","75FF80000002; 75FF80000003; 75FF80000004; 75FF80000008; 75FF8000000C; 75FF80000018; 75FF80000019; 75FF8000001E; 75FF80000020; 75FF80000021; 75FF80000026; 75FF80000027; 75FF80000029; 75FF8000002D; 75FF80000031; 75FF80000035; 75FF80000038; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF80000042; 75FF80000043; 75FF80000046; 75FF80000051; 75FF80000058; 75FF8000005C; 75FF80000060; 75FF80000061; 75FF80000063; 75FF80000065","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","mcd_dtls","ACTV_PRTCPN_CODE","character",48,0,0,4,"N=15; A=14; E=11; P=8","N; A; E; P","matched PLIDA variable metadata","Activity participation code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","AMR","character",48,0,0,48,"R001642=1; R018581=1; R130107=1; R138529=1; R142450=1; R144743=1; R179478=1; R238702=1; R241742=1; R260403=1; R262429=1; R300807=1","R001642; R018581; R130107; R138529; R142450; R144743; R179478; R238702; R241742; R260403; R262429; R300807; R314632; R343829; R348575; R361451; R393280; R404600; R422935; R435042; R440325; R447704; R466881; R512402; R521567; R550585; R601589; R604789; R640095; R642424","matched PLIDA variable metadata","Activity management reference","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","ASSMT_ID","character",48,0,0,48,"A00000001=1; A00000002=1; A00000003=1; A00000004=1; A00000005=1; A00000006=1; A00000007=1; A00000008=1; A00000009=1; A00000010=1; A00000011=1; A00000012=1","A00000001; A00000002; A00000003; A00000004; A00000005; A00000006; A00000007; A00000008; A00000009; A00000010; A00000011; A00000012; A00000013; A00000014; A00000015; A00000016; A00000017; A00000018; A00000019; A00000020; A00000021; A00000022; A00000023; A00000024; A00000025; A00000026; A00000027; A00000028; A00000029; A00000030","matched PLIDA variable metadata","Assessment id","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","CHNL","character",48,0,0,3,"ONL=30; FTF=9; PHN=9","ONL; FTF; PHN","matched PLIDA variable metadata","Channel data received","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","CURR_CAPCTY_NUM","integer",48,0,0,15,"0 / 0 / 2 / 20 / 30","0; 1; 12; 15; 16; 2; 20; 21; 22; 23; 24; 30; 5; 7; 9","matched PLIDA variable metadata","Current work capacity number","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","IMPRMT_CODE","integer",48,0,0,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","Impairment code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","IMPRMT_RATE","integer",48,0,0,16,"20 / 25 / 29 / 33 / 39","20; 21; 23; 24; 25; 26; 27; 28; 30; 31; 32; 33; 34; 36; 37; 39","matched PLIDA variable metadata","Impairment rating","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","IMPRMT_VER_DATE","Date",48,0,0,47,"2019-09-18 to 2021-08-22","","matched PLIDA variable metadata","Impairment version date","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","INCAP_END","Date",48,18,37.5,29,"2020-03-25 to 2022-12-01","","matched PLIDA variable metadata","Incapacity period end date","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","INCAP_EXEMPT","character",48,0,0,1,"N=48","N","matched PLIDA variable metadata","Incapacity exemption indicator","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","INCAP_START","Date",48,0,0,48,"2019-10-01 to 2021-08-29","","matched PLIDA variable metadata","Incapacity period start date","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","INCAP_WK_WRK_HRS","integer",48,0,0,17,"0.00 / 0.00 / 0.00 / 15.25 / 30.00","0; 10; 12; 15; 16; 17; 18; 2; 20; 22; 24; 26; 27; 30; 5; 6; 7","matched PLIDA variable metadata","Incapacity adjusted work hours","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","MAN_CODE","character",48,0,0,2,"N=43; Y=5","N; Y","matched PLIDA variable metadata","Manifestly disabled code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","MED_PRMY_GRP","character",48,0,0,15,"PSY=13; MUS=12; CHR=4; SEN=3; ABI=2; EIS=2; INT=2; NER=2; RES=2; CAN=1; CFS=1; CGA=1","PSY; MUS; CHR; SEN; ABI; EIS; INT; NER; RES; CAN; CFS; CGA; CIR; GIS; VIS","matched PLIDA variable metadata","Primary medical code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","MED_SCNDRY_GRP","character",48,35,72.92,8,"PSY=4; MUS=2; NER=2; CGA=1; CHR=1; INT=1; RES=1; SEN=1","PSY; MUS; NER; CGA; CHR; INT; RES; SEN","matched PLIDA variable metadata","Secondary medical code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","MED_SCNDRY_ID","character",48,35,72.92,13,"S0929=1; S0975=1; S1014=1; S1860=1; S1968=1; S2341=1; S2550=1; S2650=1; S2711=1; S5223=1; S5504=1; S5986=1","S0929; S0975; S1014; S1860; S1968; S2341; S2550; S2650; S2711; S5223; S5504; S5986; S9457","matched PLIDA variable metadata","Secondary medical code identifier","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","MED_SCNDRY_PERM","character",48,35,72.92,2,"N=7; Y=6","N; Y","matched PLIDA variable metadata","Secondary medical code pemanent indicator","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","PERIOD_END_DATE","Date",48,0,0,46,"2020-01-23 to 2022-07-26","","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","mcd_dtls","PERIOD_START_DATE","Date",48,0,0,47,"2019-09-06 to 2021-08-09","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","mcd_dtls","RFRL_RSN_CODE","character",48,0,0,4,"MED=19; WCA=14; RVW=8; OTH=7","MED; WCA; RVW; OTH","matched PLIDA variable metadata","Referral reason code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
