"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","BEN_TYPE_CODE","character",208,0,0,11,"NSA=60; AGE=56; JSP=30; YAL=22; PPP=12; PPS=12; FTB=7; DSP=5","ABY; AGE; AUS; CDA; DSP; FTB; JSP; NSA; PPP; PPS; YAL","matched PLIDA variable metadata","The income support payment that the benefit episode in the benefit detail table was paid under. DSS defines the element as ""The type of Aus…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","DURN_DAYS","integer",208,0,0,189,"9.00 / 199.50 / 507.00 / 1337.25 / 3985.00","","matched PLIDA variable metadata","How long the benefit determination on this row ran, which DSS defines as ""The duration of a reporting episode expressed as number of days"".…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","END_RSN","character",208,46,22.1154,2,"CAN=140; SUS=22","CAN; SUS","matched PLIDA variable metadata","The status a benefit episode ended in, rather than the reason it ended. On det_ben the DSS element is a ""Code indicating whether a payment …","madipge-dom-monthly-d-base | madipge-dom-monthly-d-rlt-grandpar-grandchild","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","END_RSN_CODE","character",208,46,22.1154,12,"EMP=46; OTH=32; INC=27; APR=18; NFR=16; 6WK=6; AGE=6; FSD=4","6WK; ADE; AGE; APR; ASS; CLR; EMP; FSD; INC; NFR; NRQ; OTH","matched PLIDA variable metadata","The specific reason a benefit was suspended or cancelled at the end of this det_ben episode. DSS defines the element as ""The reason a payme…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","PERIOD_END_DATE","Date",208,46,22.1154,160,"2015-04-23 to 2025-11-14","","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","PERIOD_START_DATE","Date",208,0,0,201,"2015-01-05 to 2025-12-22","","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","SYNTHETIC_AEUID","character",208,0,0,207,"F722500000CE=2; F72250000001=1; F72250000002=1; F72250000007=1; F7225000000A=1; F7225000000D=1; F7225000000E=1; F72250000010=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--edu-lvl","LVL_ATTAINED","character",217,0,0,6,"C03=56; BAC=54; Y11=38; Y12=28; DIP=27; UNK=14","BAC; C03; DIP; UNK; Y11; Y12","matched PLIDA variable metadata","The highest completed level of education Centrelink holds for the person. DSS says the element ""Refers to completed education, not a curren…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--edu-lvl","LVL_ATTAINED_DESC","character",217,0,0,6,"Certificate 3=56; Bachelor's Degree=54; Year 11=38; Year 12=28; Diploma=27; Unknown=14","Bachelor's Degree; Certificate 3; Diploma; Unknown; Year 11; Year 12","matched PLIDA variable metadata","The text form of the attainment level held as a code in LVL_ATTAINED on the same row. DSS defines the element as ""The level of educational …","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--edu-lvl","PERIOD_END_DATE","Date",217,0,0,10,"2016-12-31 to 2025-12-31","2016-12-31; 2017-12-31; 2018-12-31; 2019-12-31; 2020-12-31; 2021-12-31; 2022-12-31; 2023-12-31; 2024-12-31; 2025-12-31","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--edu-lvl","PERIOD_START_DATE","Date",217,0,0,11,"2015-01-01 to 2025-01-01","2015-01-01; 2016-01-01; 2017-01-01; 2018-01-01; 2019-01-01; 2020-01-01; 2021-01-01; 2022-01-01; 2023-01-01; 2024-01-01; 2025-01-01","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--edu-lvl","STDNT_STS_CODE","character",217,200,92.1659,2,"FTS=12; PTS=5","FTS; PTS","matched PLIDA variable metadata","The student participation status recorded alongside the person's completed education level in edu_lvl. It binds the same DSS element as STD…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--edu-lvl","SYNTHETIC_AEUID","character",217,0,0,217,"F72250000001=1; F72250000002=1; F72250000007=1; F7225000000A=1; F7225000000D=1; F7225000000E=1; F72250000010=1; F72250000011=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","HSE_ACCOM_CODE","character",217,0,0,5,"NAS=119; SHR=49; LWP=24; BAL=16; SHH=9","BAL; LWP; NAS; SHH; SHR","matched PLIDA variable metadata","Whether the person shares accommodation, and on what terms, for the Rent Assistance sharers rules. DSS defines the element as ""The type of …","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","HSE_HO_CODE","character",217,0,0,5,"NHO=130; POH=33; HOM=28; JNT=19; OTH=7","HOM; JNT; NHO; OTH; POH","matched PLIDA variable metadata","Whether the person counts as a homeowner for the assets test, and in what living arrangement. DSS defines the element as ""The homeowner sta…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","HSE_RENT_TYPE","character",217,0,0,3,"PRI=101; NRP=87; GOV=29","GOV; NRP; PRI","matched PLIDA variable metadata","What kind of housing payment the person makes, which decides whether Rent Assistance can be paid on it. DSS defines the element as ""The typ…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","HSE_WK_RENT","numeric",217,0,0,116,"0 / 0 / 160 / 293 / 772","","matched PLIDA variable metadata","The weekly rent the person reported paying, for the period the row covers, which DSS defines as ""The amount of rent paid per week by a reci…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","PERIOD_END_DATE","Date",217,0,0,10,"2016-12-31 to 2025-12-31","2016-12-31; 2017-12-31; 2018-12-31; 2019-12-31; 2020-12-31; 2021-12-31; 2022-12-31; 2023-12-31; 2024-12-31; 2025-12-31","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","PERIOD_START_DATE","Date",217,0,0,11,"2015-01-01 to 2025-01-01","2015-01-01; 2016-01-01; 2017-01-01; 2018-01-01; 2019-01-01; 2020-01-01; 2021-01-01; 2022-01-01; 2023-01-01; 2024-01-01; 2025-01-01","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--hh-hse-dtls","SYNTHETIC_AEUID","character",217,0,0,217,"F72250000001=1; F72250000002=1; F72250000007=1; F7225000000A=1; F7225000000D=1; F7225000000E=1; F72250000010=1; F72250000011=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","AVG_IND","character",59,0,0,2,"N=52; Y=7","N; Y","matched PLIDA variable metadata","Whether the employment income on this row was averaged rather than reported for the days it was actually earned. DSS gives the column as a …","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","EMP_DLY_INC_CONT","numeric",59,0,0,59,"39.680 / 81.735 / 111.520 / 154.625 / 505.350","","matched PLIDA variable metadata","The daily earnings Centrelink derived from a person's continuous employment for the period on the row, defined by DSS as the ""Daily earning…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","EMP_INC_CONT","numeric",59,0,0,59,"555.52 / 1144.29 / 1561.28 / 2164.75 / 7074.90","","matched PLIDA variable metadata","The earnings from continuous employment the person themselves reported to Centrelink, which DSS defines as the ""Earnings amount from contin…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","EMP_INC_CONT_HRS","integer",59,0,0,27,"6.0 / 13.5 / 18.0 / 26.0 / 40.0","","matched PLIDA variable metadata","The hours the person reported working in regular employment for the reporting fortnight, which DSS defines as the ""Hours worked in continuo…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","EMPLYR_ID","character",59,0,0,59,"E02152548=1; E03990362=1; E04505209=1; E07849158=1; E07853014=1; E11694704=1; E11896221=1; E12098666=1","","matched PLIDA variable metadata","A sequence number telling one of a person's employers from another within their own DOMINO record. DSS defines it as an ""Employer identifie…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-inc-cdep-other","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","FREQ_CODE","character",59,0,0,1,"2WE=59","2WE","matched PLIDA variable metadata","How often the employment income on this row was paid. DSS defines the element as the ""Payment frequency of employment income"", and it is th…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","PERIOD_END_DATE","Date",59,0,0,9,"2017-12-31 to 2025-12-31","2017-12-31; 2018-12-31; 2019-12-31; 2020-12-31; 2021-12-31; 2022-12-31; 2023-12-31; 2024-12-31; 2025-12-31","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","PERIOD_START_DATE","Date",59,0,0,8,"2015-01-01 to 2023-01-01","2015-01-01; 2016-01-01; 2017-01-01; 2018-01-01; 2020-01-01; 2021-01-01; 2022-01-01; 2023-01-01","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--inc-emp-cont","SYNTHETIC_AEUID","character",59,0,0,59,"F72250000007=1; F7225000000E=1; F72250000010=1; F72250000011=1; F7225000001A=1; F7225000001B=1; F72250000028=1; F72250000031=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","ADDR_PRTY","integer",217,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Which of a recipient's concurrently held addresses should be treated as their location on a given day. DSS defines it as a ""Derived code hi…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","ADDR_TYPE_CODE","character",217,0,0,1,"HOM=217","HOM","matched PLIDA variable metadata","What kind of address the recipient supplied on this address detail record — home, postal, temporary, term, business or a nominee's. DSS def…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","CMTY_CODE","character",217,217,100,0,"","","matched PLIDA variable metadata","A four-character Centrelink code for the named community an address belongs to, where the address falls in one. DSS defines the element as …","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","CTRY_CODE","character",217,0,0,1,"1101=217","1101","matched PLIDA variable metadata","The country of an address held for the recipient on the raw location detail table, defined by DSS as ""The country of usual residence of a p…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","MESHBLOCK","character",217,0,0,160,"NA=22; 20454080000=3; 20498660000=3; 10346180000=2; 10384350000=2; 10561520000=2; 10585042000=2; 10682890000=2","","matched PLIDA variable metadata","The mesh block the address Centrelink held for the person fell in, one row per address period on the location details table. The DSS regist…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","MESHMATCH","character",217,0,0,2,"ADDR=194; COORDS=23","ADDR; COORDS","matched PLIDA variable metadata","Says how the mesh block on the same row was derived: from the address text, or from the coordinates behind it. The DSS registry defines it …","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","PERIOD_END_DATE","Date",217,0,0,10,"2016-12-31 to 2025-12-31","2016-12-31; 2017-12-31; 2018-12-31; 2019-12-31; 2020-12-31; 2021-12-31; 2022-12-31; 2023-12-31; 2024-12-31; 2025-12-31","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","PERIOD_START_DATE","Date",217,0,0,11,"2015-01-01 to 2025-01-01","2015-01-01; 2016-01-01; 2017-01-01; 2018-01-01; 2019-01-01; 2020-01-01; 2021-01-01; 2022-01-01; 2023-01-01; 2024-01-01; 2025-01-01","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","POSTCODE","character",217,0,0,214,"2084=2; 2631=2; 3822=2; 0868=1; 2014=1; 2051=1; 2107=1; 2113=1","","matched PLIDA variable metadata","The postcode of the address Centrelink held for the person during this period. The DSS registry defines it as ""The Australian numeric descr…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","RMT_IND","character",217,0,0,2,"N=181; Y=36","N; Y","matched PLIDA variable metadata","Says whether the address held for the person during this period was in a remote area. The DSS registry defines it as an indicator of ""wheth…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","SA1_MAINCODE","character",217,0,0,160,"NA=22; 21001153314=3; 21402159210=3; 10104102019=2; 10704114506=2; 10704115038=2; 10804116225=2; 12104141401=2","","matched PLIDA variable metadata","The SA1 of the address held for the person during this period, on the location details table. The ABS designs SA1s ""to maximise the geograp…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","SA2_MAINCODE","character",217,0,0,160,"101041020=3; 108041162=3; 112021245=3; 205051103=3; 210011533=3; 214021592=3; 306021149=3; 307011177=3","","matched PLIDA variable metadata","The SA2 of the address held for the person during this period, on the location details table. The registry defines SA2s as ""medium-sized ge…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","STATE","character",217,0,0,8,"NSW=69; VIC=54; QLD=45; WA=24; SA=16; ACT=4; TAS=4; NT=1","ACT; NSW; NT; QLD; SA; TAS; VIC; WA","matched PLIDA variable metadata","The state or territory of the address held for the person, defined by DSS as ""The state or territory of an address, as represented by a cod…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-loc-pos-temp-term-dtls","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--loc-dtls","SYNTHETIC_AEUID","character",217,0,0,217,"F72250000001=1; F72250000002=1; F72250000007=1; F7225000000A=1; F7225000000D=1; F7225000000E=1; F72250000010=1; F72250000011=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","AGE","integer",217,0,0,75,"15 / 30 / 48 / 67 / 102","","matched PLIDA variable metadata","A recipient's age in completed years, fixed at a reference date rather than measured at the event on the row. Which reference date depends …","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","BIRTH_CTRY_CODE","integer",217,0,0,18,"1101 / 1101 / 1101 / 2102 / 9225","1101; 1201; 1402; 1511; 2102; 2105; 2304; 3104; 3207; 5105; 5203; 5204; 6101; 7103; 7106; 7107; 8414; 9225","matched PLIDA variable metadata","The recipient's country of birth as Centrelink holds it, defined by DSS as ""The country in which the person was born, as represented by a c…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","DEATH_IND","character",217,0,0,2,"N=200; Y=17","N; Y","matched PLIDA variable metadata","Flags that Centrelink's records show the recipient as deceased, defined by DSS in plain terms as ""The indicator represents the death of a p…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","GENDER","character",217,0,0,2,"F=117; M=100","F; M","matched PLIDA variable metadata","The person's sex or gender as Centrelink records it, coded differently in the two DOMINO tables that carry the column. On static_demogs the…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","INTERPRETER_IND","character",217,0,0,2,"N=213; Y=4","N; Y","matched PLIDA variable metadata","Whether Centrelink recorded that the person needs an interpreter to deal with the agency, which DSS defines as ""The code that indicates whe…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","LANG_CODE","character",217,0,0,5,"1201=177; 6513=12; 4202=10; 9200=10; 3503=8","1201; 3503; 4202; 6513; 9200","matched PLIDA variable metadata","The language the person prefers to speak, as recorded by Centrelink through the interpreter process. The DSS registry defines the field as …","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","MONTH_OF_BIRTH","integer",217,0,0,12,"1 / 4 / 6 / 9 / 12","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","The month the person was born, held separately from YEAR_OF_BIRTH because the PLIDA release of DOMINO carries no full date of birth. The de…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","MONTH_OF_DEATH","integer",217,200,92.1659,9,"2 / 6 / 10 / 11 / 12","10; 11; 12; 2; 3; 5; 6; 8; 9","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","OBJECT_TYPE_CODE","character",217,0,0,1,"PER=217","PER","matched PLIDA variable metadata","Says what kind of entity the demographic record describes: a person, a child, or an organisation. The DSS registry defines the column as co…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","PEN_BLIND_START_DATE","Date",217,217,100,0,"","","matched PLIDA variable metadata","The date a person's blindness was diagnosed, which is the qualifying date for the blind rate of Age Pension or Disability Support Pension. …","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","SYNTHETIC_AEUID","character",217,0,0,217,"F72250000001=1; F72250000002=1; F72250000007=1; F7225000000A=1; F7225000000D=1; F7225000000E=1; F72250000010=1; F72250000011=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","YEAR_OF_BIRTH","integer",217,0,0,75,"1922 / 1957 / 1976 / 1994 / 2009","","matched PLIDA variable metadata","The year a person was born, which DSS defines simply as ""The client's year of birth"" and derives as the year part of the recorded date of b…","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--static-demogs","YEAR_OF_DEATH","integer",217,200,92.1659,11,"2007 / 2009 / 2015 / 2021 / 2023","2007; 2008; 2009; 2010; 2011; 2015; 2018; 2020; 2021; 2022; 2023","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","ACTV_PRTCPN_CODE","character",5,0,0,3,"N=2; Y=2; NR=1","N; NR; Y","matched PLIDA variable metadata","A flag on a medical or capacity assessment record for whether activity participation requirements applied to the recipient. DSS defines the…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","AMR","character",5,0,0,5,"R063263=1; R155818=1; R371870=1; R791857=1; R862807=1","R063263; R155818; R371870; R791857; R862807","matched PLIDA variable metadata","The Centrelink work item that created or changed this medical conditions record. DSS defines it as a ""Unique number/code allocated by Integ…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","ASSMT_ID","character",5,0,0,4,"A00000001=2; A00000002=1; A00000003=1; A00000004=1","A00000001; A00000002; A00000003; A00000004","matched PLIDA variable metadata","The medical assessment a recorded condition came from, described by DSS as ""An assessment ID that links a medical condition to medical asse…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","CHNL","character",5,0,0,5,"CNI=1; CNV=1; CSO=1; SAM=1; WEB=1","CNI; CNV; CSO; SAM; WEB","matched PLIDA variable metadata","Which channel supplied the medical or capacity assessment information on this row. DSS defines the element as being ""to code which channel …","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","CURR_CAPCTY_NUM","integer",5,0,0,5,"0 / 1 / 2 / 6 / 28","0; 1; 2; 28; 6","matched PLIDA variable metadata","How many hours a week the recipient is currently assessed as able to work, which DSS defines as ""The number of current capacity in hours a …","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","IMPRMT_CODE","integer",5,0,0,5,"5 / 15 / 25 / 30 / 45","15; 25; 30; 45; 5","matched PLIDA variable metadata","The impairment rating given to a medical condition at a Disability Support Pension assessment. DSS defines it as ""The code that represents …","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","IMPRMT_RATE","integer",5,0,0,5,"5 / 15 / 25 / 30 / 45","15; 25; 30; 45; 5","matched PLIDA variable metadata","The total impairment rating assigned to a person's medical conditions at a work capacity assessment, which DSS defines as ""the impairment r…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","IMPRMT_VER_DATE","Date",5,0,0,5,"2016-12-22 to 2021-07-31","2016-12-22; 2017-02-17; 2018-11-25; 2021-03-30; 2021-07-31","matched PLIDA variable metadata","The day the version of the impairment assessment on this row became current, which DSS defines as ""The particular day on which the record o…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","INCAP_END","Date",5,1,20,4,"2018-09-22 to 2023-06-09","2018-09-22; 2020-05-01; 2022-05-21; 2023-06-09","matched PLIDA variable metadata","The day a certified period of temporary incapacity ended, which DSS defines as ""The date on which a period of incapacity relating to a reci…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","INCAP_EXEMPT","character",5,0,0,1,"N=5","N","matched PLIDA variable metadata","Whether the person was granted an exemption from mutual obligation requirements on the ground of incapacity, which DSS defines as an indica…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","INCAP_START","Date",5,0,0,5,"2017-01-07 to 2021-08-12","2017-01-07; 2017-02-14; 2018-12-02; 2021-04-12; 2021-08-12","matched PLIDA variable metadata","The day a certified period of temporary incapacity began, which DSS defines as ""The date on which a period of incapacity relating to a reci…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","INCAP_WK_WRK_HRS","integer",5,0,0,3,"0 / 0 / 0 / 1 / 28","0; 1; 28","matched PLIDA variable metadata","The weekly hours the certifying doctor considered the person still able to work during a period of incapacity, which DSS defines as ""The nu…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","MAN_CODE","character",5,4,80,1,"MWL=1","MWL","matched PLIDA variable metadata","The ground on which Disability Support Pension was granted without a full impairment assessment. DSS defines the element as ""A code describ…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","MED_PRMY_GRP","character",5,0,0,4,"PSY=2; ABI=1; INT=1; RES=1","ABI; INT; PSY; RES","matched PLIDA variable metadata","The broad group of the main medical condition recorded at a Disability Support Pension medical assessment. DSS defines the element as ""A re…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
