"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","INCOME_EDITED","numeric",261,0,0,261,"-21604 / 35789 / 54767 / 79612 / 320794","","matched PLIDA variable metadata","A marker the ABS attaches to the row, recording that the income measures in this table are ABS constructions rather than raw tax return lab…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","INVINC","numeric",261,0,0,51,"0 / 0 / 0 / 0 / 26957","","matched PLIDA variable metadata","What a person earned from their savings and assets in the year: interest, dividends with the franking credit attached, trust distributions,…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","INVINC_EARNER","character",261,0,0,2,"N=211; E=50","E; N","matched PLIDA variable metadata","Whether the person counts as having investment income in the year, which in ABS usage includes people whose investment income was negative.…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","NONLODGER","character",261,0,0,2,"ITR=224; PS=37","ITR; PS","matched PLIDA variable metadata","Where the employee income figure beside it came from: the person's own tax return, or their employer's payment summary because they did not…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","OTHINC","numeric",261,0,0,20,"0 / 0 / 0 / 0 / 4903","0; 1003; 1053; 1093; 1209; 1404; 1709; 1847; 2401; 2647; 2844; 3418; 3468; 356; 455; 476; 4903; 604; 842; 945","matched PLIDA variable metadata","The residual income category: everything on the tax return the ABS could not place in employment, business, investment or superannuation. I…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","OTHINC_EARNER","character",261,0,0,2,"N=242; E=19","E; N","matched PLIDA variable metadata","Whether the person had any income in the residual category during the year. It is the flag most likely to be misread, because being flagged…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","OWNUNINC","numeric",261,0,0,35,"-20514 / 0 / 0 / 0 / 141031","","matched PLIDA variable metadata","What a sole trader or partner made from their own business in the year, after expenses but before tax. The ABS defines it as ""the profit or…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","OWNUNINC_EARNER","character",261,0,0,2,"N=227; E=34","E; N","matched PLIDA variable metadata","Whether the person had income or a loss from their own unincorporated business in the year. Loss-making owners are flagged as earners, beca…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","SUPINC","numeric",261,0,0,24,"0 / 0 / 0 / 0 / 41953","0; 10893; 11462; 13546; 15204; 15419; 16219; 16260; 18042; 20991; 21319; 2301; 25409; 26288; 27110; 31089; 32013; 33433; 33754; 37956; 40376; 41953; 4305; 8249","matched PLIDA variable metadata","Superannuation and annuity income the person declared for tax. The ABS builds it from the annuity and income stream labels, superannuation …","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","SUPINC_EARNER","character",261,0,0,2,"N=238; E=23","E; N","matched PLIDA variable metadata","Whether the person declared superannuation or annuity income in the year, which marks taxable superannuation rather than superannuation inc…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","SYNTHETIC_AEUID","character",261,0,0,261,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The person whose year of income the row summarises, and the key that turns these annual totals into a person's income history when the year…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","TOTALINC","numeric",261,0,0,261,"-20514 / 35208 / 54637 / 79350 / 320987","","matched PLIDA variable metadata","The person's whole market income for the year, and the one column in this table that is a sum rather than a component. The ABS defines it a…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","TOTALINC_EARNER","character",261,0,0,1,"E=261","E","matched PLIDA variable metadata","Whether the person counts as an earner at all in the year, on the broadest of the definitions in this table. The ABS rule is that ""anyone w…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","WANDS","numeric",261,0,0,235,"0 / 31393 / 50498 / 73504 / 320791","","matched PLIDA variable metadata","Everything the person earned for their labour in the year. The ABS defines it as ""the total (or gross) income received as a return for labo…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2122","WANDS_EARNER","character",261,0,0,2,"E=234; N=27","E; N","matched PLIDA variable metadata","Whether the person had employee income in the year, and the best covered flag here because employers report pay whether or not a return is …","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","FIN_YEAR","character",253,0,0,1,"2022-23=253","2022-23","matched PLIDA variable metadata","The financial year the edited income amounts on the row refer to, running 1 July to 30 June. Every table in this product covers a single ye…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (13 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","INCOME_EDITED","numeric",253,0,0,252,"768 / 37707 / 57060 / 84701 / 265491","","matched PLIDA variable metadata","A marker the ABS attaches to the row, recording that the income measures in this table are ABS constructions rather than raw tax return lab…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","INVINC","numeric",253,0,0,46,"0 / 0 / 0 / 0 / 12882","","matched PLIDA variable metadata","What a person earned from their savings and assets in the year: interest, dividends with the franking credit attached, trust distributions,…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","INVINC_EARNER","character",253,0,0,2,"N=208; E=45","E; N","matched PLIDA variable metadata","Whether the person counts as having investment income in the year, which in ABS usage includes people whose investment income was negative.…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","NONLODGER","character",253,0,0,2,"ITR=212; PS=41","ITR; PS","matched PLIDA variable metadata","Where the employee income figure beside it came from: the person's own tax return, or their employer's payment summary because they did not…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","OTHINC","numeric",253,0,0,11,"0 / 0 / 0 / 0 / 7902","0; 106; 1709; 2309; 2566; 3797; 4282; 631; 6548; 764; 7902","matched PLIDA variable metadata","The residual income category: everything on the tax return the ABS could not place in employment, business, investment or superannuation. I…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","OTHINC_EARNER","character",253,0,0,2,"N=243; E=10","E; N","matched PLIDA variable metadata","Whether the person had any income in the residual category during the year. It is the flag most likely to be misread, because being flagged…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","OWNUNINC","numeric",253,0,0,28,"-19745 / 0 / 0 / 0 / 138065","","matched PLIDA variable metadata","What a sole trader or partner made from their own business in the year, after expenses but before tax. The ABS defines it as ""the profit or…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","OWNUNINC_EARNER","character",253,0,0,2,"N=226; E=27","E; N","matched PLIDA variable metadata","Whether the person had income or a loss from their own unincorporated business in the year. Loss-making owners are flagged as earners, beca…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","SUPINC","numeric",253,0,0,30,"0 / 0 / 0 / 0 / 53818","","matched PLIDA variable metadata","Superannuation and annuity income the person declared for tax. The ABS builds it from the annuity and income stream labels, superannuation …","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","SUPINC_EARNER","character",253,0,0,2,"N=224; E=29","E; N","matched PLIDA variable metadata","Whether the person declared superannuation or annuity income in the year, which marks taxable superannuation rather than superannuation inc…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","SYNTHETIC_AEUID","character",253,0,0,253,"EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1; EA1FE000000E=1","","matched PLIDA variable metadata","The person whose year of income the row summarises, and the key that turns these annual totals into a person's income history when the year…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","TOTALINC","numeric",253,0,0,253,"306 / 37531 / 57354 / 84876 / 266039","","matched PLIDA variable metadata","The person's whole market income for the year, and the one column in this table that is a sum rather than a component. The ABS defines it a…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","TOTALINC_EARNER","character",253,0,0,1,"E=253","E","matched PLIDA variable metadata","Whether the person counts as an earner at all in the year, on the broadest of the definitions in this table. The ABS rule is that ""anyone w…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","WANDS","numeric",253,0,0,226,"0 / 32535 / 52672 / 78421 / 238057","","matched PLIDA variable metadata","Everything the person earned for their labour in the year. The ABS defines it as ""the total (or gross) income received as a return for labo…","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_IE","madipge-ato-d-pit-income-edited-fy2223","WANDS_EARNER","character",253,0,0,2,"E=225; N=28","E; N","matched PLIDA variable metadata","Whether the person had employee income in the year, and the best covered flag here because employers report pay whether or not a return is …","madipge-ato-d-pit-income-edited-10-11 | madipge-ato-d-pit-income-edited-11-12 | madipge-ato-d-pit-income-edited-12-13 | ... (14 products)","","",""
"pit","PIT_ITR","ato-pit_itr","spine_id","character",293,6,2.0478,287,"SP0000000003=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1; SP0000000009=1; SP0000000011=1; SP0000000012=1","","no PLIDA metadata match by dataset+variable","","","","",""
"pit","PIT_ITR","ato-pit_itr","SYNTHETIC_AEUID","character",293,0,0,293,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy0910","CLNT_RSDNT_IND","character",124,0,0,1,"Y=124","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy0910","INCM_YR","integer",124,0,0,1,"2010 / 2010 / 2010 / 2010 / 2010","2010","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy0910","MN_BUS_TAX_OFC_ANZSIC_CD","character",124,0,0,19,"13=14; 05=10; 15=10; 10=9; 14=9; 17=9; 07=8; 18=8","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy0910","OCPTN_GRP_CD","character",124,0,0,87,"9990=9; 2124=4; 1342=3; 2349=3; 5996=3; 6113=3; 6217=3; 1499=2","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy0910","SUB_OCPTN_GRP_CD","character",124,0,0,109,"999000=9; 134214=2; 149912=2; 511111=2; 599611=2; 599711=2; 621713=2; 621999=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy0910","SYNTHETIC_AEUID","character",124,0,0,124,"EA1FE0000009=1; EA1FE0000010=1; EA1FE0000011=1; EA1FE0000012=1; EA1FE0000018=1; EA1FE000001A=1; EA1FE000001D=1; EA1FE000001F=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1011","CLNT_RSDNT_IND","character",134,0,0,1,"Y=134","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1011","INCM_YR","integer",134,0,0,1,"2011 / 2011 / 2011 / 2011 / 2011","2011","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1011","MN_BUS_TAX_OFC_ANZSIC_CD","character",134,0,0,19,"05=13; 13=13; 15=12; 14=11; 17=11; 07=9; 03=7; 09=7","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1011","OCPTN_GRP_CD","character",134,0,0,93,"9990=9; 2124=4; 5619=4; 2349=3; 5995=3; 6111=3; 6217=3; 1342=2","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1011","SUB_OCPTN_GRP_CD","character",134,0,0,118,"999000=9; 561999=4; 511111=2; 599711=2; 611111=2; 621713=2; 721213=2; 111311=1","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1011","SYNTHETIC_AEUID","character",134,0,0,134,"EA1FE0000007=1; EA1FE0000009=1; EA1FE0000010=1; EA1FE0000011=1; EA1FE0000012=1; EA1FE0000018=1; EA1FE000001D=1; EA1FE000001F=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1112","CLNT_RSDNT_IND","character",147,0,0,1,"Y=147","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1112","INCM_YR","integer",147,0,0,1,"2012 / 2012 / 2012 / 2012 / 2012","2012","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1112","MN_BUS_TAX_OFC_ANZSIC_CD","character",147,0,0,19,"13=16; 15=14; 14=13; 05=12; 07=11; 17=9; 18=9; 19=9","01; 02; 03; 04; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1112","OCPTN_GRP_CD","character",147,0,0,102,"9990=11; 5619=5; 2124=3; 2349=3; 2513=3; 2535=3; 1399=2; 1499=2","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1112","SUB_OCPTN_GRP_CD","character",147,0,0,126,"999000=11; 561999=5; 251312=2; 251999=2; 253518=2; 511111=2; 541112=2; 611111=2","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1112","SYNTHETIC_AEUID","character",147,0,0,147,"EA1FE0000006=1; EA1FE0000007=1; EA1FE0000009=1; EA1FE0000010=1; EA1FE0000011=1; EA1FE0000012=1; EA1FE0000018=1; EA1FE000001A=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1213","CLNT_RSDNT_IND","character",139,0,0,1,"Y=139","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1213","INCM_YR","integer",139,0,0,1,"2013 / 2013 / 2013 / 2013 / 2013","2013","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1213","MN_BUS_TAX_OFC_ANZSIC_CD","character",139,0,0,18,"13=14; 05=13; 14=12; 15=11; 07=10; 10=10; 17=10; 03=7","01; 02; 03; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1213","OCPTN_GRP_CD","character",139,0,0,102,"9990=10; 2124=4; 2513=3; 3424=3; 6113=3; 1113=2; 1213=2; 1419=2","","matched PLIDA variable metadata","The coded occupation the taxpayer gave for the salary and wage job that earned them the most during the year. The coverage rule is narrow: …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1213","SUB_OCPTN_GRP_CD","character",139,0,0,124,"999000=10; 141999=2; 212414=2; 251312=2; 312199=2; 342414=2; 561999=2; 111311=1","","matched PLIDA variable metadata","A grouping of the occupation the taxpayer nominated as the source of most of their salary and wages. The return itself carries a six-digit …","madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | madipge-ato-d-context-fy0203 | ... (7 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1213","SYNTHETIC_AEUID","character",139,0,0,139,"EA1FE0000006=1; EA1FE0000009=1; EA1FE0000011=1; EA1FE0000012=1; EA1FE0000018=1; EA1FE000001A=1; EA1FE000001D=1; EA1FE000001F=1","","matched PLIDA variable metadata","The taxpayer a return row belongs to, and the key that turns a year's separate ITR tables into one person's tax affairs. Every table for a …","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (107 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1314","CLNT_RSDNT_IND","character",147,0,0,1,"Y=147","Y","matched PLIDA variable metadata","Whether the person was an Australian resident for tax purposes, which decides their tax-free threshold and rates. The tick is not a citizen…","madip-ge-020137d-ato-atoitrcontext1819-fy2018-19 | madipge-ato-d-context-fy0001 | madipge-ato-d-context-fy0102 | ... (17 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1314","INCM_YR","integer",147,0,0,1,"2014 / 2014 / 2014 / 2014 / 2014","2014","matched PLIDA variable metadata","The financial year the return reports on, which for individuals runs from 1 July to 30 June. The ATO's own definition allows for exceptions…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020103d-ato-atoitrdedexpoff1011-fy2010-11 | madip-ge-020104d-ato-atoitrincloss1011-fy2010-11 | ... (101 products)","","",""
"pit","PIT_ITR","madipge-ato-d-context-fy1314","MN_BUS_TAX_OFC_ANZSIC_CD","character",147,0,0,18,"13=15; 14=15; 05=12; 15=12; 07=11; 17=10; 10=9; 11=9","01; 02; 03; 05; 06; 07; 08; 09; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19","matched PLIDA variable metadata","The industry of the taxpayer's main business or professional activity, as coded on the return. The ATO says: ""A business industry code (BIC…","madip-ge-020102d-ato-atoitrcontext1011-fy2010-11 | madip-ge-020107d-ato-atoitrcontext1112-fy2011-12 | madip-ge-020112d-ato-atoitrcontext1213-fy2012-13 | ... (24 products)","","",""
