"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-core-2015","EMOTCATEGORY","integer",19,1,5.2632,3,"1.00 / 1.25 / 3.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","Which of four percentile bands the child's emotional maturity score falls into, where band 1 is the AEDC definition of developmentally vuln…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","EMOTVALID","integer",19,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child's emotional maturity result counts as valid for AEDC reporting. The dictionary defines a 1 as ""Child does not have specia…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","ESL","integer",19,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the teacher considers the child to have English as a second language, asked on the instrument as ""Is the child considered ESL (Engl…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","GENDER","integer",19,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","The child's sex or gender as recorded through the school enrolment process and carried onto the AEDC instrument. The dictionary describes t…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","HIGHTOTAL","integer",19,1,5.2632,4,"1 / 1 / 2 / 3 / 4","1; 2; 3; 4","matched PLIDA variable metadata","How many of the five AEDC domains the child scored on track in, meaning the number of domain categories in the top percentile band. The dic…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","LANG","integer",19,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child speaks a language other than English at home, asked on the instrument as ""Does the child speak a language other than Engl…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","LANGCOG","numeric",19,1,5.2632,18,"3.90730 / 5.25132 / 6.36995 / 7.17135 / 9.23410","3.9073; 4.6007; 4.8334; 5.0519; 5.1219; 5.6396; 5.6583; 5.9982; 6.3075; 6.4324; 6.7439; 7.0135; 7.0488; 7.2122; 7.3432; 7.6671; 8.8561; 9.2341","matched PLIDA variable metadata","The child's score on the language and cognitive skills domain, which the AEDC qualifies as school-based because the items ask what the teac…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","LANGCOGCATEGORY","integer",19,1,5.2632,3,"1.00 / 2.25 / 3.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","Which of four percentile bands the child's language and cognitive skills score falls into, with band 1 marking developmental vulnerability …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","LANGCOGVALID","integer",19,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child's language and cognitive skills result counts as valid for AEDC reporting. A 0 means the child has special needs status, …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","LBOTE","integer",19,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child has a language background other than English, derived by the AEDC rather than asked of the teacher. It is the third and b…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","LOWTOTAL","integer",19,1,5.2632,3,"0 / 0 / 0 / 0 / 2","0; 1; 2","matched PLIDA variable metadata","A count, from zero to five, of the developmental domains on which the child scored in the bottom tenth of the 2009 national distribution. T…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","OT5","integer",19,1,5.2632,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","The AEDC's national strengths measure: a yes/no indicator that the child was developmentally on track on every one of the five domains. The…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-core-2015","PHYS","numeric",19,1,5.2632,18,"5.7819 / 6.3818 / 6.7520 / 7.8040 / 9.6545","5.7819; 5.9455; 5.9497; 5.9816; 6.3798; 6.3878; 6.638; 6.7092; 6.7144; 6.7896; 7.295; 7.7223; 7.7473; 7.8229; 8.1436; 9.2652; 9.3565; 9.6545","matched PLIDA variable metadata","The child's score on the physical health and wellbeing domain, built from the teacher's answers about gross and fine motor skills, physical…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","PHYSCATEGORY","integer",19,1,5.2632,3,"1.0 / 2.0 / 2.5 / 3.0 / 3.0","1; 2; 3","matched PLIDA variable metadata","Which band of the 2009 national distribution the child's physical health and wellbeing score falls into: 1 is ""0 to 10th percentile"", 2 is …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","PHYSVALID","integer",19,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Says whether the child's physical health and wellbeing score should be used at all. The dictionary defines 1 as a child who ""does not have …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","REMOTENESS","character",19,0,0,3,"Major Cities of Australia=13; Inner Regional Australia=5; Remote Australia=1","Inner Regional Australia; Major Cities of Australia; Remote Australia","matched PLIDA variable metadata","The name of the ABS remoteness class for the child's home address - Major Cities, Inner Regional, Outer Regional, Remote or Very Remote. Th…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","REMOTENESSCODE","integer",19,0,0,3,"1 / 1 / 1 / 2 / 4","1; 2; 4","matched PLIDA variable metadata","The ABS remoteness class of the child's home address, held as a two-digit code whose first digit is the state. The dictionary's metadata gi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SCHOOLSTATE","character",19,0,0,6,"VIC=8; QLD=4; NSW=2; SA=2; WA=2; TAS=1","NSW; QLD; SA; TAS; VIC; WA","matched PLIDA variable metadata","The state or territory of the school whose teacher completed the instrument for this child, assigned on the school's location. The dictiona…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SCHOOLTYPE","character",19,0,0,3,"G=10; C=8; I=1","C; G; I","matched PLIDA variable metadata","The sector of the school the child was attending in their first year of full-time school, as governance rather than as funding. The diction…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SEIFACATEGORY","integer",19,0,0,4,"1 / 2 / 2 / 3 / 5","1; 2; 3; 5","matched PLIDA variable metadata","The national disadvantage quintile of the small area the child lives in, which the dictionary states as ""SEIFA – IRSD category (quintile) w…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SEIFADECILE","integer",19,0,0,8,"1 / 3 / 4 / 6 / 10","1; 10; 2; 3; 4; 5; 6; 9","matched PLIDA variable metadata","The national disadvantage decile of the small area the child lives in, given by the dictionary as ""SEIFA – IRSD decile within Australia"", a…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-core-2015","SOC","numeric",19,1,5.2632,18,"4.15830 / 6.06195 / 6.43935 / 7.47390 / 8.12340","4.1583; 5.3533; 5.692; 5.9418; 6.0068; 6.2274; 6.3802; 6.3833; 6.4116; 6.4671; 6.6332; 7.3151; 7.3932; 7.5008; 7.5325; 7.6606; 7.878; 8.1234","matched PLIDA variable metadata","The child's social competence score, one of the five AEDC domain scores a teacher's instrument responses are reduced to. The dictionary sta…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SOCCATEGORY","integer",19,1,5.2632,3,"1 / 3 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","Where the child's social competence score sits against the fixed 2009 national cut-offs, banded into four percentile ranges. The dictionary…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SOCVALID","integer",19,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether this child's social competence result may be used, which the dictionary states as being ""To identify the validity of the child's re…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SPECIALNEEDS","integer",19,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the teacher recorded the child as having special needs status when completing the instrument. The Data Guidelines define the term a…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","STATE","character",19,0,0,6,"VIC=8; QLD=4; NSW=2; SA=2; WA=2; TAS=1","NSW; QLD; SA; TAS; VIC; WA","matched PLIDA variable metadata","The state or territory the child lives in, given by the dictionary as ""The state or territory in which the child resides"" and derived rathe…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","SYNTHETIC_AEUID","character",19,0,0,19,"E1EE6000000D=1; E1EE60000014=1; E1EE60000057=1; E1EE60000068=1; E1EE6000006D=1; E1EE60000078=1; E1EE600000A1=1; E1EE600000B5=1","E1EE6000000D; E1EE60000014; E1EE60000057; E1EE60000068; E1EE6000006D; E1EE60000078; E1EE600000A1; E1EE600000B5; E1EE600000F4; E1EE60000114; E1EE60000140; E1EE60000171; E1EE6000018D; E1EE60000190; E1EE600001CC; E1EE600001CE; E1EE600001E8; E1EE600001F2; E1EE600001F3","matched PLIDA variable metadata","The person key that ties a child's AEDC record to the rest of PLIDA, and the reason the collection is in this asset at all. Within AEDC it …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","TMSCH","integer",19,0,0,2,"0 / 0 / 0 / 0 / 2","0; 2","matched PLIDA variable metadata","Whether the child had been in class for less than one month when the instrument was started, and if so whether the teacher went on to fill …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","VALIDDOMAINS","integer",19,0,0,2,"0 / 5 / 5 / 5 / 5","0; 5","matched PLIDA variable metadata","How many of the five AEDC domains yielded a usable score for this child, which the dictionary gives as being ""To identify the number of dom…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","VALIDINSTRUMENT","integer",19,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether this child's completed instrument counts as valid for AEDC reporting, set from the number of domains that produced a score. The dic…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2015","YEAR","integer",19,0,0,1,"2015 / 2015 / 2015 / 2015 / 2015","2015","matched PLIDA variable metadata","The collection year of the AEDC cycle the row belongs to, defined by the dictionary as ""The year in which the AvEDI was completed"". Because…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","Financial year","4 digit numeric","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"education","AEDC","madipge-aedc-d-core-2018","A1","integer",23,1,4.3478,3,"1.0 / 1.0 / 1.5 / 2.0 / 3.0","1; 2; 3","matched PLIDA variable metadata","How much school the child had missed since the start of the school year, banded, as the teacher reported it on the AvEDI. The dictionary de…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A10","integer",23,1,4.3478,3,"1.00 / 1.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child manages stairs, used in the AvEDI as a gross motor observation. The dictionary gives the purpose…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A11","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how much energy the child sustains across the school day. The instrument asks ""How would you rate this child's leve…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A12","integer",23,1,4.3478,4,"1 / 2 / 3 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","The teacher's overall impression of the child's physical development, asked as a single summary judgement rather than a specific skill. The…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A13","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of the child's day-to-day personal hygiene, on the same three-point scale as A8 to A12. It is the last of the twelve i…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A1A","integer",23,1,4.3478,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was for family or cultural reasons, in the teacher's judgement. The dictionary's purpos…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A1B","integer",23,1,4.3478,2,"0 / 0 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was put down to illness or injury. The dictionary describes it as ""A variable to identi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A1C","integer",23,1,4.3478,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year had a reason the school knew about that was neither health nor family or cultural oblig…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A1D","integer",23,1,4.3478,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was never explained to the school. The dictionary describes it as ""A variable to identi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A2","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child has turned up to school over- or under-dressed more than once this year, in the teacher's judgement. The instrument asks …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A3","integer",23,1,4.3478,3,"1.0 / 1.0 / 1.5 / 2.0 / 88.0","1; 2; 88","matched PLIDA variable metadata","Whether the child has arrived too tired or too sick to do schoolwork more than once this year. The instrument combines the two states in on…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A3A","integer",23,12,52.1739,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether tiredness in particular is behind a yes on A3, asked only of children whose teacher already said they arrived too tired or too sick…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A3B","integer",23,12,52.1739,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether sickness in particular is behind a yes on A3, asked only of children whose teacher already said they arrived too tired or too sick.…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A4","integer",23,1,4.3478,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has arrived at school hungry more than once this year, in the teacher's judgement. The dictionary's purpose is ""To identi…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A4A","integer",23,1,4.3478,3,"0 / 0 / 0 / 0 / 999","0; 1; 999","matched PLIDA variable metadata","Whether the child attends a breakfast club run by the school or the community. The dictionary describes it as a ""Variable to indicate if th…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-core-2018","A5","integer",23,1,4.3478,3,"1.00 / 1.25 / 2.00 / 2.00 / 88.00","1; 2; 88","matched PLIDA variable metadata","Whether the child can manage the toilet on their own most of the time, in the teacher's judgement. The instrument asks ""Would you say this …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A6","integer",23,1,4.3478,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has settled on one hand rather than swapping, in the teacher's judgement. The instrument asks ""Would you say this child s…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A7","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child moves around without bumping into or tripping over things, in the teacher's judgement. The instrument spells the criterio…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A8","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child holds a pen, crayon or brush. The dictionary gives the purpose as ""To rate how well the child ho…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","A9","integer",23,1,4.3478,3,"1.00 / 1.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child handles objects, on the same three-point scale as A8, A10, A11, A12 and A13. The instrument asks…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","AGECUT","integer",23,0,0,3,"0.0 / 0.5 / 1.0 / 2.0 / 2.0","0; 1; 2","matched PLIDA variable metadata","The coarsest numeric grouping of the child's age, splitting the cohort into under five, five, and six or older. The dictionary marks it as …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","AGEGROUP3TO7","integer",23,0,0,3,"4.0 / 4.5 / 5.0 / 6.0 / 6.0","4; 5; 6","matched PLIDA variable metadata","The child's age in completed years at the time the teacher filled in the instrument, held as a plain integer from 3 to 7. It is the numeric…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","AGEINMONTHS","integer",23,0,0,14,"50.0 / 60.5 / 69.0 / 76.5 / 82.0","50; 51; 59; 62; 64; 65; 68; 69; 72; 73; 75; 78; 81; 82","matched PLIDA variable metadata","The child's age in whole months when the teacher completed the instrument, and the finest age measure on the AEDC file. The dictionary mark…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","ATSI","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child is recorded as being of Aboriginal or Torres Strait Islander origin, the gate on every other item in the AEDC Indigenous …","madipge-aedc-d-indigenous-2009 | madipge-aedc-d-indigenous-2012 | madipge-aedc-d-indigenous-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","ATSITYPE","integer",23,0,0,2,"1 / 4 / 4 / 4 / 4","1; 4","matched PLIDA variable metadata","Which Indigenous origin the child is recorded as having, asked only where ATSI on the same row is yes. The dictionary states the filter as …","madipge-aedc-d-indigenous-2009 | madipge-aedc-d-indigenous-2012 | madipge-aedc-d-indigenous-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B1","integer",23,1,4.3478,4,"1.0 / 2.0 / 2.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","The teacher's rating of how effectively the child uses English, asked as ""How would you rate this child's ability to use language effective…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B10","integer",23,1,4.3478,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child shows curiosity about printed material, asked as ""Would you say this child is interested in reading (inquisitive/curious …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B11","integer",23,1,4.3478,3,"1 / 1 / 1 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can name at least some letters of the alphabet, the first rung of the literacy ladder in the AvEDI. The instrument asks ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B12","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can attach sounds to letters, the phonics step between recognising letters in B11 and reading words in B15. The dictionar…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B13","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child notices that words rhyme, asked as ""Would you say this child is showing awareness of rhyming words"". Rhyme awareness is t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B14","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can take part in group reading activities, the only item in the literacy block that is about behaviour in a group rather …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B15","integer",23,1,4.3478,3,"1.00 / 1.25 / 2.00 / 2.00 / 88.00","1; 2; 88","matched PLIDA variable metadata","Whether the child can read simple words, the first of three items that step up in difficulty through B16 for complex words and B17 for simp…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B16","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can read complex words, the middle rung between simple words in B15 and simple sentences in B17. The dictionary's purpose…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B17","integer",23,1,4.3478,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can read simple sentences, the top of the three reading items in the AvEDI. The dictionary's data element description rea…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B18","integer",23,1,4.3478,3,"1.0 / 1.0 / 1.5 / 2.0 / 88.0","1; 2; 88","matched PLIDA variable metadata","Whether the child plays with writing tools, the first of the writing items that run through to B23. The dictionary's purpose is ""To identif…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B19","integer",23,1,4.3478,3,"1 / 1 / 1 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child knows which way English is written on a page, asked as ""Would you say this child is aware of writing directions in Englis…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B2","integer",23,1,4.3478,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's rating of how well the child listens in English, one of the eight items behind the communication skills and general knowledge d…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B20","integer",23,1,4.3478,3,"1.0 / 1.0 / 1.5 / 2.0 / 88.0","1; 2; 88","matched PLIDA variable metadata","Whether the child writes of their own accord rather than only when the teacher asks. The dictionary gives the instrument wording as ""Would …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2018","B21","integer",23,1,4.3478,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can write their own name in English. The dictionary's purpose statement is ""To identify if the child is able to write the…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
