"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","PROGRAM_FOE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","PROGRAM_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","PROGRAM_LOE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","PROGRAM_RECOGNITION_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","PROGRAM_TRAINING_PACKAGE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","PROGRAM_TYPE_OF_TRAINING_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","RTO_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","STATE_OF_FUNDING_GF","character",0,0,0,0,"","","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","SYNTHETIC_AEUID","character",0,0,0,0,"","","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","TRAIN_ORG_TYPE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","TVA_ROW_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","YEAR_OF_BIRTH","integer",0,0,0,0,"","","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2019","YR_PROGRAM_COMPLETED","integer",0,0,0,0,"","","matched PLIDA variable metadata","Year in which program or skill set was completed (including any on-the-job component).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","AGE","integer",1,0,0,1,"24 / 24 / 24 / 24 / 24","24","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","ANZSCO_ID","character",1,0,0,1,"611312=1","611312","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","AT_SCHOOL_FG","character",1,0,0,1,"N=1","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","CLIENT_POSTCODE_DERIVED","character",1,0,0,1,"7482=1","7482","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","CLIENT_REMOTENESS_ID_DERIVED","integer",1,0,0,1,"3 / 3 / 3 / 3 / 3","3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",1,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","CLIENT_STATE_RESIDENCE_DERIVED","character",1,0,0,1,"06=1","06","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","COLLECTION_YR","integer",1,0,0,1,"2020 / 2020 / 2020 / 2020 / 2020","2020","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","DATE_PROGRAM_COMPLETED","Date",1,0,0,1,"2020-09-09 to 2020-09-09","2020-09-09","matched PLIDA variable metadata","Date that qualification course or skill set was completed including any on-the-job component.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","GENDER_ID","integer",1,0,0,1,"2 / 2 / 2 / 2 / 2","2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","HEAD_OFFICE_POSTCODE","character",1,0,0,1,"7482=1","7482","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","HEAD_OFFICE_STATE","character",1,0,0,1,"06=1","06","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","HIGHEST_ED_LVL_ST","integer",1,0,0,1,"5 / 5 / 5 / 5 / 5","5","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","HIGHEST_SCHL_LVL_ST","integer",1,0,0,1,"12 / 12 / 12 / 12 / 12","12","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","LABOUR_FORCE_STATUS_ID","integer",1,0,0,1,"3 / 3 / 3 / 3 / 3","3","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","MONTH_OF_BIRTH","integer",1,0,0,1,"6 / 6 / 6 / 6 / 6","6","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PRIOR_ED_ACHIEVE_FG","character",1,0,0,1,"Y=1","Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PROGRAM_FOE_ID","character",1,0,0,1,"08=1","08","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PROGRAM_ID","character",1,0,0,1,"P080060023=1","P080060023","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PROGRAM_LOE_ID","integer",1,0,0,1,"613 / 613 / 613 / 613 / 613","613","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PROGRAM_RECOGNITION_ID","integer",1,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PROGRAM_TRAINING_PACKAGE_ID","character",1,0,0,1,"PKG086=1","PKG086","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","PROGRAM_TYPE_OF_TRAINING_ID","integer",1,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","RTO_ID","character",1,0,0,1,"RTO32061=1","RTO32061","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","STATE_OF_FUNDING_GF","character",1,0,0,1,"06=1","06","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","SYNTHETIC_AEUID","character",1,0,0,1,"98A08000008E=1","98A08000008E","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","TRAIN_ORG_TYPE_ID","integer",1,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","TVA_ROW_ID","character",1,0,0,1,"TVAC00000011=1","TVAC00000011","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","YEAR_OF_BIRTH","integer",1,0,0,1,"1996 / 1996 / 1996 / 1996 / 1996","1996","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2020","YR_PROGRAM_COMPLETED","integer",1,0,0,1,"2020 / 2020 / 2020 / 2020 / 2020","2020","matched PLIDA variable metadata","Year in which program or skill set was completed (including any on-the-job component).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","AGE","integer",3,0,0,3,"19.0 / 19.5 / 20.0 / 22.0 / 24.0","19; 20; 24","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","ANZSCO_ID","character",3,0,0,3,"392211=1; 399999=1; 599112=1","392211; 399999; 599112","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","AT_SCHOOL_FG","character",3,0,0,1,"N=3","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","CLIENT_POSTCODE_DERIVED","character",3,0,0,3,"3223=1; 3464=1; 3615=1","3223; 3464; 3615","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","CLIENT_REMOTENESS_ID_DERIVED","integer",3,0,0,2,"0.0 / 0.0 / 0.0 / 1.5 / 3.0","0; 3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",3,0,0,3,"2.0 / 3.0 / 4.0 / 4.5 / 5.0","2; 4; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","CLIENT_STATE_RESIDENCE_DERIVED","character",3,0,0,1,"02=3","02","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","COLLECTION_YR","integer",3,0,0,1,"2021 / 2021 / 2021 / 2021 / 2021","2021","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","DATE_PROGRAM_COMPLETED","Date",3,0,0,3,"2021-07-16 to 2021-08-23","2021-07-16; 2021-08-17; 2021-08-23","matched PLIDA variable metadata","Date that qualification course or skill set was completed including any on-the-job component.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","GENDER_ID","integer",3,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","HEAD_OFFICE_POSTCODE","character",3,0,0,3,"3223=1; 3464=1; 3615=1","3223; 3464; 3615","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","HEAD_OFFICE_STATE","character",3,0,0,1,"02=3","02","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","HIGHEST_ED_LVL_ST","integer",3,0,0,3,"1.0 / 1.5 / 2.0 / 3.0 / 4.0","1; 2; 4","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","HIGHEST_SCHL_LVL_ST","integer",3,0,0,2,"10 / 11 / 12 / 12 / 12","10; 12","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","LABOUR_FORCE_STATUS_ID","integer",3,0,0,2,"3.0 / 3.5 / 4.0 / 4.0 / 4.0","3; 4","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","MONTH_OF_BIRTH","integer",3,0,0,3,"5.0 / 6.5 / 8.0 / 10.0 / 12.0","12; 5; 8","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PRIOR_ED_ACHIEVE_FG","character",3,0,0,2,"N=2; Y=1","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PROGRAM_FOE_ID","character",3,0,0,3,"07=1; 08=1; 12=1","07; 08; 12","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PROGRAM_ID","character",3,0,0,3,"P070040018=1; P080050035=1; P120040032=1","P070040018; P080050035; P120040032","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PROGRAM_LOE_ID","integer",3,0,0,2,"524.0 / 524.0 / 524.0 / 567.5 / 611.0","524; 611","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PROGRAM_RECOGNITION_ID","integer",3,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PROGRAM_TRAINING_PACKAGE_ID","character",3,0,0,3,"PKG074=1; PKG085=1; PKG124=1","PKG074; PKG085; PKG124","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","PROGRAM_TYPE_OF_TRAINING_ID","integer",3,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","RTO_ID","character",3,0,0,3,"RTO42148=1; RTO59801=1; RTO79794=1","RTO42148; RTO59801; RTO79794","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","STATE_OF_FUNDING_GF","character",3,0,0,1,"02=3","02","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","SYNTHETIC_AEUID","character",3,0,0,3,"98A0800000C8=1; 98A0800000D8=1; 98A08000016E=1","98A0800000C8; 98A0800000D8; 98A08000016E","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","TRAIN_ORG_TYPE_ID","integer",3,0,0,3,"21 / 58 / 95 / 96 / 97","21; 95; 97","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","TVA_ROW_ID","character",3,0,0,3,"TVAC00000007=1; TVAC00000014=1; TVAC00000016=1","TVAC00000007; TVAC00000014; TVAC00000016","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","YEAR_OF_BIRTH","integer",3,0,0,3,"1997.0 / 1999.0 / 2001.0 / 2001.5 / 2002.0","1997; 2001; 2002","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2021","YR_PROGRAM_COMPLETED","integer",3,0,0,1,"2021 / 2021 / 2021 / 2021 / 2021","2021","matched PLIDA variable metadata","Year in which program or skill set was completed (including any on-the-job component).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2022","AGE","integer",1,0,0,1,"19 / 19 / 19 / 19 / 19","19","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2022","ANZSCO_ID","character",1,0,0,1,"621712=1","621712","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2022","AT_SCHOOL_FG","character",1,0,0,1,"N=1","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
